Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 03:34:15,6.56,-1.27,2,0.0,0.0,0.0,,,,
S41,2026-03-07 03:32:15,6.56,-1.52,2,0.0,0.0,0.0,,,,
S59,2026-03-07 03:31:14,55.8,53.08,1,1.3,,1.291,,,,
S60,2026-03-07 03:32:14,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-03-07 03:30:14,52.74,48.94,1,1.9,,1.904,,,,
S62,2026-03-07 03:33:14,59.56,55.79,1,0.3,,0.286,,,,
S63,2026-03-07 03:31:15,60.41,55.22,1,0.1,,0.099,,,,
S63A,2026-03-07 03:52:38,55.27,48.81,2,0.0,0.0,0.0,,,,
S65,2026-03-07 03:30:16,48.7,45.45,5,0.4,0.5,0.612,0.5,0.6,0.6,
S65A,2026-03-07 03:31:15,45.44,37.9,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-07 03:31:16,24.42,19.92,4,0.1,0.1,0.306,0.1,0.3,,
S65DX1,2026-03-07 03:30:15,24.39,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-07 03:31:16,24.42,19.92,2,0.5,0.0,0.505,,,,
S65E,2026-03-07 03:32:17,19.92,10.85,6,0.2,0.2,0.246,0.2,0.2,0.1,0.1
S65EX1,2026-03-07 03:32:17,19.92,10.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 03:34:15,37.26,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 03:34:15,37.26,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 03:36:17,37.21,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 03:36:17,37.21,30.61,1,0.0,,0.0,,,,
S70,2026-03-07 03:52:05,24.88,18.49,2,0.0,0.0,0.0,,,,
S71,2026-03-07 03:34:16,18.56,11.11,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 03:35:15,19.85,11.24,2,0.0,0.0,0.0,,,,
S75,2026-03-07 03:36:15,24.89,19.85,1,0.0,,0.0,,,,
S82,2026-03-07 03:37:15,30.64,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-07 03:38:14,30.64,23.3,1,0.0,,0.0,,,,
S83X,2026-03-07 03:38:14,30.64,23.3,1,0.0,,0.0,,,,
S84,2026-03-07 03:37:16,23.25,10.97,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 03:37:16,23.25,10.97,1,0.0,,0.0,,,,
S97,2026-03-07 03:36:31,20.76,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-07 03:35:30,17.66,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-07 03:33:17,18.1,10.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 03:30:17,9.87,10.88,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 03:42:04,10.82,8.74,2,0.0,0.0,0.0,,,,
S354,2026-03-07 03:32:26,10.18,10.86,2,0.0,0.0,0.0,,,,
