Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 18:44:54,6.37,-0.23,2,0.0,0.0,0.0,,,,
S41,2025-12-13 18:32:14,6.7,-0.45,2,0.0,0.0,0.0,,,,
S59,2025-12-13 18:31:15,57.0,54.65,1,2.8,,2.795,,,,
S60,2025-12-13 18:32:14,63.06,60.44,1,0.6,,0.601,,,,
S61,2025-12-13 18:30:14,53.89,49.45,1,3.6,,3.579,,,,
S62,2025-12-13 18:33:15,59.88,57.11,1,1.2,,1.187,,,,
S63,2025-12-13 18:31:15,60.43,55.5,1,0.5,,0.5,,,,
S63A,2025-12-13 18:32:15,55.53,49.18,2,0.2,0.2,0.192,,,,
S65,2025-12-13 18:30:17,48.93,45.2,5,0.5,0.5,0.608,0.6,0.6,0.5,
S65A,2025-12-13 18:31:15,45.18,38.33,3,0.7,0.7,0.717,0.7,,,
S65D,2025-12-13 18:31:17,25.33,19.9,4,0.3,0.1,0.305,0.2,0.0,,
S65DX1,2025-12-13 18:59:39,25.3,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-13 18:31:17,25.33,19.9,2,0.1,0.0,0.098,,,,
S65E,2025-12-13 18:32:18,19.89,12.15,6,0.2,0.3,0.254,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 18:32:18,19.89,12.15,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 18:34:14,37.81,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 18:34:14,37.81,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 18:36:17,37.79,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 18:36:17,37.79,30.57,1,0.0,,0.0,,,,
S70,2025-12-13 18:33:15,24.56,18.69,2,0.0,0.3,0.3,,,,
S71,2025-12-13 18:34:17,18.71,12.23,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 18:59:47,19.48,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-13 18:36:15,24.6,19.52,1,0.0,,0.0,,,,
S82,2025-12-13 18:37:15,30.6,24.56,2,0.0,0.0,0.0,,,,
S83,2025-12-13 18:38:15,30.61,23.2,1,0.0,,0.0,,,,
S83X,2025-12-13 18:38:15,30.61,23.2,1,0.0,,0.0,,,,
S84,2025-12-13 18:37:17,23.15,12.27,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 18:37:17,23.15,12.27,1,0.0,,0.0,,,,
S97,2025-12-13 18:36:16,21.44,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-13 18:35:14,17.81,12.09,2,0.0,0.0,0.0,,,,
S191,2025-12-13 18:33:17,18.18,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 18:30:18,9.17,12.26,3,0.4,0.0,0.45,0.0,,,
S352,2025-12-13 18:31:11,12.23,9.17,2,0.0,0.3,0.323,,,,
S354,2025-12-13 18:32:17,9.37,12.23,2,0.0,-0.0,0.0,,,,
