Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 18:34:15,6.39,0.07,2,0.0,0.0,0.0,,,,
S41,2026-01-14 18:32:14,6.51,-0.01,2,0.0,0.0,0.0,,,,
S59,2026-01-14 18:31:15,56.78,53.83,1,0.7,,0.694,,,,
S60,2026-01-14 18:32:15,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-01-14 18:30:12,53.71,48.78,1,1.1,,1.097,,,,
S62,2026-01-14 18:33:15,59.99,56.74,1,0.1,,0.089,,,,
S63,2026-01-14 18:31:14,60.41,55.18,1,0.0,,0.0,,,,
S63A,2026-01-14 18:32:15,55.2,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 18:59:30,48.67,45.22,5,0.5,0.5,0.603,0.6,0.6,0.5,
S65A,2026-01-14 18:52:42,45.16,37.43,3,0.6,0.7,0.704,0.6,,,
S65D,2026-01-14 18:31:17,24.88,19.95,4,0.0,0.0,0.579,0.0,0.6,,
S65DX1,2026-01-14 18:59:21,24.86,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-14 18:31:17,24.88,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 18:32:17,19.95,11.72,6,0.1,0.1,0.243,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 18:32:17,19.95,11.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 18:47:49,37.56,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 18:47:49,37.56,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 18:36:18,37.48,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 18:36:18,37.48,30.74,1,0.6,,0.597,,,,
S70,2026-01-14 18:33:16,24.7,18.94,2,0.0,0.2,0.204,,,,
S71,2026-01-14 18:34:15,18.96,11.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 18:35:16,19.45,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-14 18:36:25,24.5,19.48,1,0.8,,0.806,,,,
S82,2026-01-14 18:37:15,30.77,24.7,2,0.0,0.0,0.0,,,,
S83,2026-01-14 18:38:16,30.77,23.15,1,0.0,,0.0,,,,
S83X,2026-01-14 18:38:16,30.77,23.15,1,0.2,,0.197,,,,
S84,2026-01-14 18:37:16,23.18,11.82,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 18:37:16,23.18,11.82,1,0.0,,0.0,,,,
S97,2026-01-14 18:36:16,21.16,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-14 18:35:15,17.54,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-14 18:33:15,18.04,11.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 18:30:18,8.94,11.86,3,0.7,1.3,1.307,0.6,,,
S352,2026-01-14 18:31:15,11.83,9.44,2,1.5,1.4,1.486,,,,
S354,2026-01-14 18:32:17,9.17,11.82,2,3.0,3.0,3.025,,,,
