Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 07:34:15,6.91,0.73,2,0.0,0.0,0.0,,,,
S41,2026-03-17 07:32:15,6.94,0.6,2,0.0,0.0,0.0,,,,
S59,2026-03-17 07:47:11,55.54,53.92,1,3.3,,3.302,,,,
S60,2026-03-17 07:41:49,62.94,60.31,1,1.0,,0.994,,,,
S61,2026-03-17 07:49:34,52.75,49.1,1,4.0,,4.015,,,,
S62,2026-03-17 07:47:08,59.56,55.73,1,0.8,,0.814,,,,
S63,2026-03-17 07:31:15,60.33,55.91,1,0.6,,0.599,,,,
S63A,2026-03-17 07:32:16,55.97,48.84,2,0.2,0.2,0.208,,,,
S65,2026-03-17 07:58:09,48.93,45.23,5,0.2,0.2,0.495,0.2,0.5,0.5,
S65A,2026-03-17 07:31:17,45.23,37.29,3,0.4,0.4,0.398,0.4,,,
S65D,2026-03-17 07:31:17,24.68,19.89,4,0.0,0.2,0.425,0.3,0.4,,
S65DX1,2026-03-17 07:30:16,24.67,20.33,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-17 07:31:17,24.68,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 07:32:18,19.92,10.03,6,0.2,0.0,0.247,0.2,0.2,0.2,0.2
S65EX1,2026-03-17 07:32:18,19.92,10.03,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 07:55:25,37.34,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 07:55:25,37.34,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 07:41:16,37.33,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 07:41:16,37.33,30.61,1,0.0,,0.0,,,,
S70,2026-03-17 07:33:17,25.13,19.17,2,0.5,0.3,0.508,,,,
S71,2026-03-17 07:47:44,19.24,10.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 07:35:15,20.23,11.14,2,0.0,0.0,0.0,,,,
S75,2026-03-17 07:36:15,25.17,20.24,1,0.3,,0.3,,,,
S82,2026-03-17 07:55:33,30.71,25.12,2,0.0,0.0,0.0,,,,
S83,2026-03-17 07:38:14,30.68,23.62,1,0.0,,0.0,,,,
S83X,2026-03-17 07:38:14,30.68,23.62,1,0.0,,0.0,,,,
S84,2026-03-17 07:37:16,23.61,10.15,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 07:37:16,23.61,10.15,1,0.0,,0.0,,,,
S97,2026-03-17 07:36:30,21.16,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-17 07:52:19,17.52,10.65,2,0.0,0.0,0.0,,,,
S191,2026-03-17 07:33:17,18.03,10.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 08:00:18,10.3,11.54,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 07:45:27,11.09,9.06,2,0.0,0.0,0.0,,,,
S354,2026-03-17 07:35:20,10.22,11.5,2,0.0,0.0,0.0,,,,
