Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 05:34:16,6.46,-1.22,2,0.0,0.0,0.0,,,,
S41,2026-01-18 05:32:15,6.57,-0.98,2,0.0,0.0,0.0,,,,
S59,2026-01-18 05:31:15,56.72,53.78,1,0.8,,0.806,,,,
S60,2026-01-18 05:32:14,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-01-18 05:30:15,53.66,48.78,1,1.0,,1.015,,,,
S62,2026-01-18 05:33:13,59.99,56.67,1,0.0,,0.0,,,,
S63,2026-01-18 05:31:14,60.4,55.39,1,0.0,,0.0,,,,
S63A,2026-01-18 05:32:16,55.41,48.7,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 05:51:32,48.65,45.24,5,0.4,0.4,0.513,0.5,0.5,0.4,
S65A,2026-01-18 05:31:15,45.19,37.65,3,0.5,0.4,0.547,0.5,,,
S65D,2026-01-18 05:31:17,24.89,19.88,4,0.1,0.1,0.105,0.1,0.1,,
S65DX1,2026-01-18 05:59:53,24.87,20.39,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-18 05:31:17,24.89,19.88,2,0.3,0.0,0.279,,,,
S65E,2026-01-18 05:32:16,19.88,11.69,6,0.3,0.1,0.299,0.2,0.1,0.1,0.1
S65EX1,2026-01-18 05:32:16,19.88,11.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 05:34:13,37.53,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 05:34:13,37.53,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 05:36:17,37.44,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 05:36:17,37.44,30.7,1,0.0,,0.0,,,,
S70,2026-01-18 05:34:41,24.84,18.58,2,0.0,0.0,0.0,,,,
S71,2026-01-18 05:34:17,18.62,11.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 05:35:32,19.48,11.8,2,0.0,0.0,0.0,,,,
S75,2026-01-18 05:36:16,24.85,19.53,1,0.0,,0.0,,,,
S82,2026-01-18 05:37:08,30.73,24.84,2,0.0,0.0,0.0,,,,
S83,2026-01-18 05:38:17,30.73,23.15,1,0.0,,0.0,,,,
S83X,2026-01-18 05:38:17,30.73,23.15,1,0.0,,0.0,,,,
S84,2026-01-18 05:37:17,23.13,11.82,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 05:37:17,23.13,11.82,1,0.0,,0.0,,,,
S97,2026-01-18 05:36:17,21.28,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-18 05:35:15,17.74,11.46,2,0.0,0.0,0.0,,,,
S191,2026-01-18 05:33:15,17.99,11.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 06:00:18,9.18,11.68,3,0.6,1.3,1.278,0.6,,,
S352,2026-01-18 05:42:15,11.73,9.49,2,0.0,0.3,0.262,,,,
S354,2026-01-18 05:32:18,8.93,11.67,2,0.0,0.0,0.0,,,,
