Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 21:34:16,6.29,-1.44,2,0.0,0.0,0.0,,,,
S41,2026-02-11 21:32:16,6.44,-1.69,2,0.0,0.0,0.0,,,,
S59,2026-02-11 21:31:11,56.29,53.33,1,0.8,,0.786,,,,
S60,2026-02-11 21:32:14,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-11 21:30:16,53.22,48.65,1,1.3,,1.277,,,,
S62,2026-02-11 21:33:15,59.86,56.26,1,0.1,,0.123,,,,
S63,2026-02-11 21:31:15,60.36,54.8,1,0.0,,0.0,,,,
S63A,2026-02-11 21:32:15,54.84,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 21:30:18,48.52,45.19,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-11 21:31:17,45.16,36.46,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-11 21:31:17,24.59,19.93,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-11 21:30:16,24.55,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-11 21:31:17,24.59,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 21:32:17,19.93,11.14,6,0.1,0.1,0.125,0.0,0.1,0.0,0.1
S65EX1,2026-02-11 21:32:17,19.93,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 21:58:10,37.36,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 21:58:10,37.36,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 21:36:18,37.27,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 21:36:18,37.27,30.74,1,0.0,,0.0,,,,
S70,2026-02-11 21:33:14,24.65,18.68,2,0.0,0.0,0.0,,,,
S71,2026-02-11 21:34:17,18.75,11.11,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 21:36:06,19.55,11.37,2,0.0,0.0,0.0,,,,
S75,2026-02-11 21:36:16,24.69,19.58,1,0.0,,0.0,,,,
S82,2026-02-11 21:37:15,30.78,24.66,2,0.0,0.0,0.0,,,,
S83,2026-02-11 21:38:17,30.79,23.32,1,0.0,,0.0,,,,
S83X,2026-02-11 21:38:17,30.79,23.32,1,0.0,,0.0,,,,
S84,2026-02-11 21:37:17,23.35,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 21:37:17,23.35,11.28,1,0.0,,0.0,,,,
S97,2026-02-11 21:50:34,20.83,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-11 21:35:29,17.87,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-11 21:33:16,17.85,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 21:38:31,9.69,11.19,3,3.4,3.5,3.503,3.5,,,
S352,2026-02-11 21:31:17,11.24,9.18,2,1.6,1.4,1.579,,,,
S354,2026-02-11 21:32:17,9.75,11.2,2,1.0,0.5,1.004,,,,
