Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 14:34:15,6.55,1.02,2,0.0,0.0,0.0,,,,
S41,2025-12-11 14:32:14,6.76,1.01,2,0.0,0.0,0.0,,,,
S59,2025-12-11 14:31:14,57.04,55.43,1,4.8,,4.803,,,,
S60,2025-12-11 14:32:13,63.08,60.47,1,1.0,,1.0,,,,
S61,2025-12-11 14:30:14,54.0,49.62,1,4.8,,4.801,,,,
S62,2025-12-11 14:33:13,60.0,57.3,1,1.5,,1.498,,,,
S63,2025-12-11 14:31:14,60.49,55.6,1,0.8,,0.793,,,,
S63A,2025-12-11 14:55:57,55.7,49.1,2,0.2,0.2,0.206,,,,
S65,2025-12-11 14:30:17,48.87,45.15,5,0.4,0.5,0.508,0.4,0.5,0.2,
S65A,2025-12-11 14:40:10,45.12,37.46,3,0.5,0.6,0.552,0.5,,,
S65D,2025-12-11 14:31:17,25.24,19.62,4,0.1,0.1,0.193,0.2,0.0,,
S65DX1,2025-12-11 14:30:15,25.2,20.2,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-11 14:31:17,25.24,19.62,2,0.0,0.0,0.0,,,,
S65E,2025-12-11 14:53:58,19.62,12.04,6,0.0,0.1,0.16,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 14:53:58,19.62,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 14:34:15,37.86,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 14:34:15,37.86,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 14:36:17,37.85,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 14:36:17,37.85,30.56,1,0.0,,0.0,,,,
S70,2025-12-11 14:33:16,24.64,18.55,2,0.0,0.0,0.0,,,,
S71,2025-12-11 14:34:16,18.63,12.2,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 14:59:05,19.4,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-11 14:36:11,24.63,19.43,1,0.4,,0.392,,,,
S82,2025-12-11 14:37:14,30.64,24.61,2,0.0,0.0,0.0,,,,
S83,2025-12-11 14:37:49,30.64,23.21,1,0.0,,0.0,,,,
S83X,2025-12-11 14:37:49,30.64,23.21,1,0.0,,0.0,,,,
S84,2025-12-11 14:36:58,23.24,12.17,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 14:36:58,23.24,12.17,1,0.0,,0.0,,,,
S97,2025-12-11 14:55:15,21.56,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-11 14:45:46,17.65,12.15,2,0.0,0.0,0.0,,,,
S191,2025-12-11 14:33:16,18.17,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 14:30:38,9.14,12.23,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 14:55:51,12.3,8.98,2,0.0,0.4,0.448,,,,
S354,2025-12-11 14:56:24,9.47,12.23,2,0.0,-0.1,0.0,,,,
