Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 18:34:15,6.51,-1.97,2,0.0,0.0,0.0,,,,
S41,2026-01-24 18:32:15,6.61,-2.14,2,0.0,0.0,0.0,,,,
S59,2026-01-24 18:31:15,56.57,53.61,1,0.8,,0.798,,,,
S60,2026-01-24 18:54:59,62.95,60.39,1,0.0,,0.0,,,,
S61,2026-01-24 18:30:15,53.52,48.75,1,1.2,,1.188,,,,
S62,2026-01-24 18:33:16,60.01,56.51,1,0.0,,0.0,,,,
S63,2026-01-24 18:31:15,60.39,55.27,1,0.0,,0.0,,,,
S63A,2026-01-24 18:32:16,55.3,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 18:55:24,48.63,45.31,5,0.3,0.5,0.522,0.4,0.2,0.3,
S65A,2026-01-24 18:31:16,45.28,36.98,3,0.4,0.3,0.409,0.4,,,
S65D,2026-01-24 18:31:18,24.85,19.85,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-24 18:59:11,24.81,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-24 18:31:18,24.85,19.85,2,0.0,0.5,0.507,,,,
S65E,2026-01-24 18:32:18,19.85,11.45,6,0.2,0.1,0.209,0.1,0.1,0.1,0.1
S65EX1,2026-01-24 18:32:18,19.85,11.45,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 18:34:16,37.38,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 18:34:16,37.38,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 18:36:17,37.37,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 18:36:17,37.37,30.64,1,0.0,,0.0,,,,
S70,2026-01-24 18:33:15,25.02,19.0,2,0.0,0.0,0.0,,,,
S71,2026-01-24 18:59:30,19.03,11.73,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 18:35:17,19.78,11.68,2,0.0,0.0,0.0,,,,
S75,2026-01-24 18:36:15,24.98,19.8,1,0.0,,0.0,,,,
S82,2026-01-24 18:37:16,30.67,24.98,2,0.0,0.0,0.0,,,,
S83,2026-01-24 18:38:16,30.67,23.24,1,0.0,,0.0,,,,
S83X,2026-01-24 18:38:16,30.67,23.24,1,0.0,,0.0,,,,
S84,2026-01-24 18:37:16,23.18,11.59,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 18:37:16,23.18,11.59,1,0.0,,0.0,,,,
S97,2026-01-24 18:36:17,21.05,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-24 18:35:16,17.76,11.48,2,0.0,0.0,0.0,,,,
S191,2026-01-24 18:33:18,17.96,11.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 18:50:39,9.03,11.62,3,0.5,0.6,0.65,0.5,,,
S352,2026-01-24 18:59:36,11.45,9.62,2,1.5,1.6,1.637,,,,
S354,2026-01-24 18:32:18,9.18,11.6,2,0.0,0.0,0.0,,,,
