Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 06:34:15,6.85,-1.79,2,0.0,0.0,0.0,,,,
S41,2025-11-10 06:32:16,6.74,-1.73,2,0.5,0.0,0.507,,,,
S59,2025-11-10 06:31:15,57.09,54.08,1,1.0,,1.003,,,,
S60,2025-11-10 06:32:14,63.09,60.46,1,0.3,,0.299,,,,
S61,2025-11-10 06:53:11,54.05,49.68,1,1.1,,1.092,,,,
S62,2025-11-10 06:33:15,59.94,57.08,1,0.3,,0.3,,,,
S63,2025-11-10 06:31:16,60.47,55.87,1,0.4,,0.396,,,,
S63A,2025-11-10 06:52:11,55.94,49.67,2,0.0,0.0,0.0,,,,
S65,2025-11-10 06:30:18,49.53,45.26,5,1.1,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-10 06:31:17,45.21,41.78,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-10 06:41:39,25.71,19.78,4,0.7,0.7,0.693,0.3,0.2,,
S65DX1,2025-11-10 06:30:17,25.73,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-10 06:41:39,25.71,19.78,2,0.7,0.6,0.7,,,,
S65E,2025-11-10 06:57:05,19.77,12.54,6,0.5,0.6,0.697,0.7,0.5,0.7,0.6
S65EX1,2025-11-10 06:57:05,19.77,12.54,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 06:34:16,38.15,33.75,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 06:34:16,38.15,33.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 06:45:33,37.99,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 06:45:33,37.99,30.62,1,0.0,,0.0,,,,
S70,2025-11-10 06:41:28,24.76,18.6,2,0.0,0.2,0.197,,,,
S71,2025-11-10 06:34:16,18.63,12.47,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 06:35:16,19.57,12.53,2,0.0,0.0,0.0,,,,
S75,2025-11-10 06:36:15,24.76,19.6,1,0.2,,0.202,,,,
S82,2025-11-10 06:37:14,30.67,24.75,2,0.0,0.0,0.0,,,,
S83,2025-11-10 06:44:09,30.67,23.31,1,0.0,,0.0,,,,
S83X,2025-11-10 06:44:09,30.67,23.31,1,0.0,,0.0,,,,
S84,2025-11-10 06:37:17,23.29,12.67,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 06:37:17,23.29,12.67,1,0.0,,0.0,,,,
S97,2025-11-10 06:39:13,21.4,6.77,2,0.0,0.0,0.0,,,,
S153,2025-11-10 06:35:15,17.5,12.72,2,0.0,0.0,0.0,,,,
S191,2025-11-10 06:33:17,18.05,12.66,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 06:30:18,9.24,12.51,3,0.9,0.4,0.936,0.9,,,
S352,2025-11-10 06:48:29,12.53,9.05,2,0.1,0.0,0.093,,,,
S354,2025-11-10 06:32:17,9.06,12.48,2,0.0,-0.1,0.0,,,,
