Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 16:34:15,6.29,0.24,2,0.0,0.0,0.0,,,,
S41,2026-02-12 16:32:15,6.46,0.17,2,0.0,0.0,0.0,,,,
S59,2026-02-12 16:31:16,56.29,53.3,1,0.8,,0.785,,,,
S60,2026-02-12 16:32:15,62.87,60.35,1,0.0,,0.0,,,,
S61,2026-02-12 16:30:14,53.2,48.65,1,1.3,,1.275,,,,
S62,2026-02-12 16:33:15,59.86,56.23,1,0.1,,0.123,,,,
S63,2026-02-12 16:31:13,60.36,54.78,1,0.0,,0.0,,,,
S63A,2026-02-12 16:32:15,54.81,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 16:30:17,48.54,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-12 16:31:16,45.15,36.44,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-12 16:42:22,24.59,19.96,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-12 16:30:13,24.55,20.42,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-12 16:42:22,24.59,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 16:32:17,19.98,11.16,6,0.1,0.1,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 16:32:17,19.98,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 16:34:14,37.38,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 16:34:14,37.38,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 16:36:15,37.27,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 16:36:15,37.27,30.7,1,0.0,,0.0,,,,
S70,2026-02-12 16:55:05,24.77,18.73,2,0.0,0.0,0.0,,,,
S71,2026-02-12 16:34:16,18.77,11.17,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 16:35:15,19.62,11.39,2,0.0,0.0,0.0,,,,
S75,2026-02-12 16:38:14,24.75,19.65,1,0.4,,0.404,,,,
S82,2026-02-12 16:37:15,30.76,24.73,2,0.0,0.0,0.0,,,,
S83,2026-02-12 16:54:26,30.74,23.29,1,0.0,,0.0,,,,
S83X,2026-02-12 16:54:26,30.74,23.29,1,0.0,,0.0,,,,
S84,2026-02-12 16:36:55,23.35,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 16:36:55,23.35,11.28,1,0.0,,0.0,,,,
S97,2026-02-12 16:36:30,20.8,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-12 16:35:29,17.88,11.18,2,0.0,0.0,0.0,,,,
S191,2026-02-12 16:33:12,17.92,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 16:35:46,9.44,11.12,3,2.9,2.4,2.892,2.5,,,
S352,2026-02-12 16:31:16,11.23,8.82,2,1.0,1.4,1.42,,,,
S354,2026-02-12 16:32:18,9.5,11.21,2,3.0,2.6,3.003,,,,
