Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 15:34:14,6.79,-1.36,2,0.0,0.0,0.0,,,,
S41,2025-11-21 15:32:15,6.83,-1.44,2,0.0,0.0,0.0,,,,
S59,2025-11-21 15:31:15,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-21 15:32:14,63.08,60.44,1,0.0,,0.0,,,,
S61,2025-11-21 15:30:15,53.93,49.02,1,0.0,,0.0,,,,
S62,2025-11-21 15:33:13,59.89,57.02,1,0.2,,0.19,,,,
S63,2025-11-21 15:31:14,60.44,55.61,1,0.0,,0.0,,,,
S63A,2025-11-21 15:32:15,55.65,48.99,2,0.0,0.0,0.0,,,,
S65,2025-11-21 15:30:18,48.91,45.16,5,0.9,0.9,0.997,0.9,1.0,0.9,
S65A,2025-11-21 15:31:15,45.13,41.45,3,1.5,1.6,1.59,1.5,,,
S65D,2025-11-21 15:31:17,25.46,19.68,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-21 15:30:15,25.5,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-21 15:31:17,25.46,19.68,2,0.7,0.6,0.699,,,,
S65E,2025-11-21 15:32:18,19.68,12.3,6,0.5,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 15:32:18,19.68,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 15:34:14,37.97,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 15:34:14,37.97,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 15:36:15,37.86,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 15:36:15,37.86,30.63,1,0.0,,0.0,,,,
S70,2025-11-21 15:33:13,24.82,18.55,2,0.0,0.3,0.299,,,,
S71,2025-11-21 15:59:15,18.53,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 15:35:16,19.53,12.39,2,0.0,0.0,0.0,,,,
S75,2025-11-21 15:36:15,24.77,19.58,1,0.2,,0.185,,,,
S82,2025-11-21 15:37:13,30.67,24.82,2,0.0,0.0,0.0,,,,
S83,2025-11-21 15:37:48,30.67,23.19,1,0.0,,0.0,,,,
S83X,2025-11-21 15:37:48,30.67,23.19,1,0.0,,0.0,,,,
S84,2025-11-21 15:36:57,23.16,12.4,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 15:36:57,23.16,12.4,1,0.0,,0.0,,,,
S97,2025-11-21 15:36:17,21.27,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-21 15:35:15,17.75,12.28,2,0.0,0.0,0.0,,,,
S191,2025-11-21 15:33:15,18.17,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 15:52:26,9.0,12.34,3,2.0,2.4,2.515,2.5,,,
S352,2025-11-21 15:42:55,12.39,9.25,2,0.3,0.1,0.341,,,,
S354,2025-11-21 15:32:17,9.1,12.41,2,0.9,-0.1,0.943,,,,
