Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 07:34:15,6.42,0.37,2,0.0,0.0,0.0,,,,
S41,2026-01-29 07:32:04,6.58,0.04,2,0.0,0.0,0.0,,,,
S59,2026-01-29 07:31:14,56.48,53.42,1,0.0,,0.0,,,,
S60,2026-01-29 07:32:28,62.92,60.4,1,0.0,,0.0,,,,
S61,2026-01-29 07:30:14,53.46,48.64,1,0.3,,0.299,,,,
S62,2026-01-29 07:33:12,59.99,56.43,1,0.0,,0.0,,,,
S63,2026-01-29 07:31:14,60.39,55.11,1,0.0,,0.0,,,,
S63A,2026-01-29 07:32:15,55.14,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 07:50:16,48.68,45.22,5,0.0,0.0,0.998,0.0,1.0,0.7,
S65A,2026-01-29 07:49:02,45.19,37.24,3,0.3,0.4,0.428,0.4,,,
S65D,2026-01-29 07:31:16,24.74,19.85,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-29 07:30:02,24.7,20.33,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-01-29 07:31:16,24.74,19.85,2,0.2,0.0,0.187,,,,
S65E,2026-01-29 07:31:59,19.86,10.82,6,0.0,0.0,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 07:31:59,19.86,10.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 07:34:13,37.42,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 07:34:13,37.42,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 07:36:17,37.4,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 07:36:17,37.4,30.64,1,0.0,,0.0,,,,
S70,2026-01-29 07:58:41,24.43,18.6,2,0.0,0.1,0.106,,,,
S71,2026-01-29 07:34:17,18.64,11.37,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 07:35:14,19.44,10.98,2,0.0,0.0,0.0,,,,
S75,2026-01-29 07:36:11,24.42,19.57,1,0.1,,0.103,,,,
S82,2026-01-29 07:37:15,30.68,24.42,2,0.0,0.2,0.201,,,,
S83,2026-01-29 07:37:43,30.67,23.12,1,0.0,,0.0,,,,
S83X,2026-01-29 07:37:43,30.67,23.12,1,0.0,,0.0,,,,
S84,2026-01-29 07:36:52,23.11,10.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 07:36:52,23.11,10.92,1,0.0,,0.0,,,,
S97,2026-01-29 07:36:28,21.0,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-29 07:35:43,17.54,11.36,2,0.0,0.0,0.0,,,,
S191,2026-01-29 07:33:16,17.92,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 07:52:03,9.51,11.8,3,3.0,3.0,3.007,3.0,,,
S352,2026-01-29 07:30:46,11.6,9.72,2,0.3,1.0,0.964,,,,
S354,2026-01-29 07:32:17,9.79,12.07,2,1.9,1.9,1.919,,,,
