Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 19:34:15,6.8,0.23,2,0.0,0.0,0.0,,,,
S41,2025-11-20 19:32:14,6.85,0.3,2,0.0,0.0,0.0,,,,
S59,2025-11-20 19:31:14,57.06,53.91,1,0.0,,0.0,,,,
S60,2025-11-20 19:32:12,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-20 19:30:14,53.91,49.06,1,0.0,,0.0,,,,
S62,2025-11-20 19:33:14,59.9,57.0,1,0.2,,0.19,,,,
S63,2025-11-20 19:31:13,60.42,55.58,1,0.0,,0.0,,,,
S63A,2025-11-20 19:32:16,55.62,49.03,2,0.0,0.0,0.0,,,,
S65,2025-11-20 19:30:17,48.96,45.2,5,0.9,0.9,1.098,1.1,1.0,1.0,
S65A,2025-11-20 19:31:16,45.16,41.6,3,1.6,1.7,1.698,1.7,,,
S65D,2025-11-20 19:31:18,25.5,19.76,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-20 19:30:17,25.54,20.34,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-20 19:31:18,25.5,19.76,2,0.7,0.6,0.694,,,,
S65E,2025-11-20 19:32:17,19.75,12.25,6,0.5,0.5,0.677,0.7,0.5,0.6,0.6
S65EX1,2025-11-20 19:32:17,19.75,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 19:34:13,37.96,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 19:34:13,37.96,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 19:36:17,37.87,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 19:36:17,37.87,30.69,1,0.0,,0.0,,,,
S70,2025-11-20 19:33:15,24.91,18.56,2,0.0,0.0,0.0,,,,
S71,2025-11-20 19:59:44,18.59,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 19:35:17,19.54,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-20 19:36:16,24.94,19.6,1,0.0,,0.0,,,,
S82,2025-11-20 19:37:13,30.74,24.9,2,0.0,0.0,0.0,,,,
S83,2025-11-20 19:38:16,30.73,23.25,1,0.0,,0.0,,,,
S83X,2025-11-20 19:38:16,30.73,23.25,1,0.0,,0.0,,,,
S84,2025-11-20 19:37:15,23.23,12.34,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 19:37:15,23.23,12.34,1,0.0,,0.0,,,,
S97,2025-11-20 19:36:16,21.28,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-20 19:35:16,17.67,12.21,2,0.0,0.0,0.0,,,,
S191,2025-11-20 19:33:15,18.16,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 19:46:16,9.23,12.39,3,1.0,0.9,1.004,1.0,,,
S352,2025-11-20 19:31:16,12.32,9.15,2,0.9,0.2,0.899,,,,
S354,2025-11-20 19:36:59,9.24,12.4,2,2.0,-0.1,2.0,,,,
