Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 21:59:04,6.32,0.24,2,0.5,0.5,0.51,,,,
S41,2025-10-27 21:32:16,6.33,0.41,2,1.0,0.5,1.011,,,,
S59,2025-10-27 21:31:14,57.07,53.7,1,0.0,,0.0,,,,
S60,2025-10-27 21:56:06,63.14,60.49,1,0.7,,0.697,,,,
S61,2025-10-27 21:30:14,53.72,50.23,1,0.0,,0.0,,,,
S62,2025-10-27 21:33:15,59.97,57.08,1,0.9,,0.923,,,,
S63,2025-10-27 21:31:14,60.5,55.84,1,0.6,,0.599,,,,
S63A,2025-10-27 21:39:06,55.87,50.21,2,0.2,0.4,0.433,,,,
S65,2025-10-27 21:30:17,50.12,45.24,5,1.0,1.0,1.001,1.0,0.9,0.9,
S65A,2025-10-27 21:38:26,45.26,42.15,3,2.0,2.0,2.007,1.8,,,
S65D,2025-10-27 21:40:31,25.57,19.72,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-27 21:30:17,25.72,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-27 21:40:31,25.57,19.72,2,1.0,0.9,0.985,,,,
S65E,2025-10-27 21:32:15,19.71,12.53,6,0.8,0.9,1.089,0.8,1.0,1.1,0.8
S65EX1,2025-10-27 21:32:15,19.71,12.53,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 21:34:13,38.18,34.22,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 21:34:13,38.18,34.22,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 21:40:41,38.06,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 21:40:41,38.06,30.65,1,0.0,,0.0,,,,
S70,2025-10-27 21:33:15,24.84,18.65,2,0.0,0.4,0.394,,,,
S71,2025-10-27 21:45:10,18.7,12.5,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 21:35:17,19.8,12.98,2,0.0,0.0,0.0,,,,
S75,2025-10-27 21:44:32,24.87,19.83,1,0.3,,0.308,,,,
S82,2025-10-27 21:52:52,30.74,24.86,2,0.0,0.0,0.0,,,,
S83,2025-10-27 21:54:00,30.73,23.91,1,0.0,,0.0,,,,
S83X,2025-10-27 21:54:00,30.73,23.91,1,0.0,,0.0,,,,
S84,2025-10-27 21:37:17,23.88,12.62,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 21:37:17,23.88,12.62,1,0.0,,0.0,,,,
S97,2025-10-27 21:56:57,21.04,7.06,2,0.4,0.0,0.388,,,,
S153,2025-10-27 21:58:26,17.68,12.67,2,0.0,0.0,0.0,,,,
S191,2025-10-27 21:33:17,18.15,12.73,3,0.5,0.0,0.514,0.0,,,
S351,2025-10-27 22:00:17,9.63,12.54,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 21:55:22,12.5,9.4,2,0.0,0.0,0.0,,,,
S354,2025-10-27 21:45:27,9.97,12.84,2,0.0,-0.1,0.0,,,,
