Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 00:34:16,6.93,-1.01,2,0.0,0.0,0.0,,,,
S41,2025-11-14 00:32:14,6.85,-0.84,2,0.5,0.0,0.504,,,,
S59,2025-11-14 00:31:16,57.02,53.86,1,0.0,,0.0,,,,
S60,2025-11-14 00:41:21,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-11-14 00:30:14,53.87,49.44,1,0.0,,0.0,,,,
S62,2025-11-14 00:33:15,59.89,56.96,1,0.0,,0.0,,,,
S63,2025-11-14 00:31:16,60.41,55.17,1,0.0,,0.0,,,,
S63A,2025-11-14 00:32:15,55.18,49.4,2,0.0,0.0,0.0,,,,
S65,2025-11-14 00:30:18,49.32,45.12,5,1.0,1.0,1.079,1.0,1.0,1.1,
S65A,2025-11-14 00:31:16,45.07,41.71,3,1.7,1.9,1.912,1.9,,,
S65D,2025-11-14 00:31:17,25.58,19.8,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-14 00:30:12,25.63,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-14 00:31:17,25.58,19.8,2,0.7,0.6,0.709,,,,
S65E,2025-11-14 00:32:18,19.78,12.38,6,0.7,0.5,0.662,0.6,0.6,0.6,0.6
S65EX1,2025-11-14 00:32:18,19.78,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 00:34:14,38.0,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 00:34:14,38.0,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 00:36:17,37.91,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 00:36:17,37.91,30.64,1,0.0,,0.0,,,,
S70,2025-11-14 00:45:19,24.54,18.68,2,0.0,0.0,0.0,,,,
S71,2025-11-14 00:34:17,18.74,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 00:35:18,19.57,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-14 00:45:19,24.56,19.59,1,0.0,,0.0,,,,
S82,2025-11-14 00:37:13,30.7,24.63,2,0.2,0.2,0.223,,,,
S83,2025-11-14 00:38:15,30.7,23.33,1,0.0,,0.0,,,,
S83X,2025-11-14 00:38:15,30.7,23.33,1,0.0,,0.0,,,,
S84,2025-11-14 00:37:15,23.32,12.48,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 00:37:15,23.32,12.48,1,0.0,,0.0,,,,
S97,2025-11-14 00:36:16,21.22,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-14 00:35:17,17.42,12.41,2,0.0,0.0,0.0,,,,
S191,2025-11-14 00:33:14,18.2,12.48,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 00:30:17,9.24,12.42,3,0.4,0.9,0.956,1.0,,,
S352,2025-11-14 00:31:10,12.45,9.24,2,0.5,1.0,0.967,,,,
S354,2025-11-14 00:59:43,8.89,12.41,2,3.0,-0.0,2.976,,,,
