Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 07:34:16,6.77,0.03,2,0.0,0.0,0.0,,,,
S41,2025-10-24 07:32:16,6.61,0.48,2,0.7,0.0,0.707,,,,
S59,2025-10-24 07:31:15,56.94,53.59,1,0.0,,0.0,,,,
S60,2025-10-24 07:32:14,63.0,60.44,1,1.6,,1.608,,,,
S61,2025-10-24 07:30:14,53.61,50.27,1,0.0,,0.0,,,,
S62,2025-10-24 07:33:13,59.86,56.94,1,0.9,,0.922,,,,
S63,2025-10-24 07:31:14,60.46,55.74,1,1.1,,1.097,,,,
S63A,2025-10-24 07:32:15,55.78,50.26,2,0.6,0.4,0.608,,,,
S65,2025-10-24 07:30:17,50.23,45.11,5,0.9,1.0,0.992,0.9,0.9,0.9,
S65A,2025-10-24 07:31:15,45.09,42.59,3,2.3,2.2,2.286,2.0,,,
S65D,2025-10-24 07:43:55,25.72,19.66,4,1.0,1.0,0.996,1.0,0.8,,
S65DX1,2025-10-24 07:30:16,25.89,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-24 07:43:55,25.72,19.66,2,1.0,1.0,0.995,,,,
S65E,2025-10-24 07:32:18,19.65,12.31,6,1.3,0.7,1.29,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 07:32:18,19.65,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 07:34:14,38.15,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 07:34:14,38.15,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 07:36:16,38.0,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 07:36:16,38.0,30.77,1,0.0,,0.0,,,,
S70,2025-10-24 07:33:14,24.91,18.62,2,0.3,0.0,0.297,,,,
S71,2025-10-24 07:34:17,18.68,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 07:35:16,19.54,12.52,2,0.0,0.0,0.0,,,,
S75,2025-10-24 07:36:17,24.91,19.55,1,0.2,,0.217,,,,
S82,2025-10-24 07:37:12,30.82,24.89,2,0.0,0.0,0.0,,,,
S83,2025-10-24 07:38:16,30.82,23.93,1,0.0,,0.0,,,,
S83X,2025-10-24 07:38:16,30.82,23.93,1,0.0,,0.0,,,,
S84,2025-10-24 07:37:16,23.93,12.42,2,0.0,0.0,0.041,,,,
S84X,2025-10-24 07:37:16,23.93,12.42,1,0.0,,0.0,,,,
S97,2025-10-24 07:36:16,21.42,7.0,2,0.0,0.4,0.397,,,,
S153,2025-10-24 07:35:15,17.89,12.5,2,0.0,0.0,0.0,,,,
S191,2025-10-24 07:33:14,18.24,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 07:59:54,9.77,12.86,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 07:31:14,12.53,8.99,2,0.0,0.0,0.0,,,,
S354,2025-10-24 07:44:17,9.92,12.94,2,0.0,-0.1,0.0,,,,
