Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 16:34:15,6.48,0.13,2,0.0,0.0,0.0,,,,
S41,2026-03-13 16:32:16,6.62,-0.01,2,0.0,0.0,0.0,,,,
S59,2026-03-13 16:31:16,55.61,52.7,1,0.7,,0.697,,,,
S60,2026-03-13 16:56:58,62.99,60.38,1,0.0,,0.0,,,,
S61,2026-03-13 16:30:14,52.57,48.84,1,1.1,,1.096,,,,
S62,2026-03-13 16:33:15,59.47,55.53,1,0.0,,0.0,,,,
S63,2026-03-13 16:31:15,60.38,55.76,1,0.0,,0.0,,,,
S63A,2026-03-13 16:32:15,55.81,48.72,2,0.0,0.0,0.0,,,,
S65,2026-03-13 16:56:48,48.71,45.23,5,0.4,0.5,0.505,0.5,0.5,0.5,
S65A,2026-03-13 16:31:16,45.22,37.81,3,0.5,0.5,0.5,0.5,,,
S65D,2026-03-13 16:35:37,24.55,19.77,4,0.0,0.2,0.42,0.0,0.4,,
S65DX1,2026-03-13 16:48:49,24.52,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-13 16:35:37,24.55,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 16:32:18,19.78,10.96,6,0.2,0.1,0.225,0.2,0.2,0.1,0.1
S65EX1,2026-03-13 16:32:18,19.78,10.96,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 16:56:53,37.18,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 16:56:53,37.18,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 16:36:17,37.17,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 16:36:17,37.17,30.56,1,0.0,,0.0,,,,
S70,2026-03-13 16:33:14,25.11,18.68,2,0.3,0.0,0.296,,,,
S71,2026-03-13 16:34:17,18.72,11.21,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 16:35:16,19.74,11.25,2,0.0,0.0,0.0,,,,
S75,2026-03-13 16:36:13,25.1,19.76,1,0.3,,0.297,,,,
S82,2026-03-13 16:37:15,30.57,25.07,2,0.0,0.0,0.0,,,,
S83,2026-03-13 16:58:13,30.59,23.3,1,0.0,,0.0,,,,
S83X,2026-03-13 16:58:13,30.59,23.3,1,0.0,,0.0,,,,
S84,2026-03-13 16:37:16,23.26,11.08,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 16:37:16,23.26,11.08,1,0.0,,0.0,,,,
S97,2026-03-13 16:36:30,20.72,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-13 16:35:44,17.82,10.66,2,0.0,0.0,0.0,,,,
S191,2026-03-13 16:33:16,17.95,10.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 16:30:18,10.0,10.59,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 16:54:10,10.62,8.99,2,0.0,0.0,0.0,,,,
S354,2026-03-13 16:56:14,10.22,10.68,2,0.0,0.0,0.0,,,,
