Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 14:34:15,6.77,1.9,2,0.0,0.0,0.0,,,,
S41,2025-10-29 14:32:15,6.63,1.94,2,0.0,0.0,0.049,,,,
S59,2025-10-29 14:31:15,57.05,53.87,1,1.0,,1.002,,,,
S60,2025-10-29 14:32:13,63.07,60.38,1,1.6,,1.607,,,,
S61,2025-10-29 14:30:14,53.72,50.21,1,0.0,,0.0,,,,
S62,2025-10-29 14:33:15,59.9,57.26,1,1.8,,1.822,,,,
S63,2025-10-29 14:31:14,60.41,55.43,1,1.4,,1.4,,,,
S63A,2025-10-29 14:32:15,55.47,50.2,2,0.6,0.8,0.836,,,,
S65,2025-10-29 14:30:16,50.07,45.27,5,0.8,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-29 14:54:46,45.23,42.02,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-29 14:31:17,25.54,19.7,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-29 14:30:15,25.67,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-29 14:31:17,25.54,19.7,2,1.0,0.9,0.988,,,,
S65E,2025-10-29 14:32:18,19.7,12.49,6,0.8,0.9,1.047,0.8,1.0,0.7,0.8
S65EX1,2025-10-29 14:32:18,19.7,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 14:34:15,38.18,34.13,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 14:34:15,38.18,34.13,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 14:36:17,38.01,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 14:36:17,38.01,30.65,1,0.0,,0.0,,,,
S70,2025-10-29 14:33:15,24.78,18.31,2,0.5,0.0,0.497,,,,
S71,2025-10-29 14:34:16,18.37,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-29 14:43:45,19.66,12.57,2,0.5,0.0,0.491,,,,
S75,2025-10-29 14:36:15,24.86,19.68,1,0.2,,0.191,,,,
S82,2025-10-29 14:37:15,30.7,24.84,2,0.0,0.0,0.0,,,,
S83,2025-10-29 14:38:16,30.7,23.84,1,0.0,,0.0,,,,
S83X,2025-10-29 14:38:16,30.7,23.84,1,0.0,,0.0,,,,
S84,2025-10-29 14:37:16,23.86,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-10-29 14:37:16,23.86,12.53,1,0.0,,0.0,,,,
S97,2025-10-29 14:36:16,21.37,6.53,2,0.0,0.0,0.0,,,,
S153,2025-10-29 14:57:16,17.66,12.73,2,0.0,0.0,0.0,,,,
S191,2025-10-29 14:34:58,18.34,12.64,3,0.5,0.0,0.499,0.0,,,
S351,2025-10-29 14:44:37,8.87,12.78,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 14:53:28,12.66,8.91,2,0.0,0.0,0.0,,,,
S354,2025-10-29 14:32:17,9.67,12.71,2,0.0,-0.1,0.0,,,,
