Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-02 12:34:07,5.85,-0.2,2,0.0,0.0,0.0,,,,
S41,2026-02-02 12:59:18,6.35,-0.56,2,0.0,0.0,0.0,,,,
S59,2026-02-02 12:31:15,56.45,53.36,1,0.0,,0.0,,,,
S60,2026-02-02 12:50:49,62.89,60.37,1,0.0,,0.0,,,,
S61,2026-02-02 12:54:13,53.43,48.52,1,0.2,,0.196,,,,
S62,2026-02-02 12:33:16,59.92,56.36,1,0.0,,0.0,,,,
S63,2026-02-02 12:51:52,60.36,54.96,1,0.0,,0.0,,,,
S63A,2026-02-02 12:32:50,55.0,48.5,2,-0.2,0.0,0.0,,,,
S65,2026-02-02 12:51:45,48.58,45.28,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-02 12:51:54,45.32,36.48,3,0.3,0.4,0.414,0.2,,,
S65D,2026-02-02 12:59:25,24.41,19.9,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-02 12:30:15,24.44,20.35,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-02-02 12:59:25,24.41,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-02 12:32:18,19.93,11.0,6,0.0,0.1,0.145,0.1,0.1,0.1,0.1
S65EX1,2026-02-02 12:32:18,19.93,11.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-02 12:34:16,37.4,32.63,2,0.0,0.0,0.0,,,,
S67X,2026-02-02 12:34:16,37.4,32.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-02 12:36:17,37.35,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-02 12:36:17,37.35,30.64,1,0.0,,0.0,,,,
S70,2026-02-02 12:59:42,24.76,18.46,2,0.3,0.3,0.305,,,,
S71,2026-02-02 12:59:26,18.55,11.01,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-02 12:58:44,19.51,11.12,2,0.0,0.0,0.0,,,,
S75,2026-02-02 12:54:42,24.8,19.47,1,0.3,,0.303,,,,
S82,2026-02-02 12:51:45,30.71,24.68,2,0.0,0.0,0.0,,,,
S83,2026-02-02 12:58:22,30.72,23.17,1,0.0,,0.0,,,,
S83X,2026-02-02 12:58:22,30.72,23.17,1,0.0,,0.0,,,,
S84,2026-02-02 12:37:15,23.23,11.13,2,0.0,0.0,0.0,,,,
S84X,2026-02-02 12:37:15,23.23,11.13,1,0.0,,0.041,,,,
S97,2026-02-02 12:36:30,20.75,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-02 12:38:23,17.74,11.37,2,0.0,0.0,0.0,,,,
S191,2026-02-02 12:58:33,17.91,11.19,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-02 12:30:18,10.14,11.45,3,3.4,3.4,3.91,3.9,,,
S352,2026-02-02 12:52:01,11.4,10.19,2,1.9,1.4,1.862,,,,
S354,2026-02-02 12:32:19,9.94,11.44,2,2.9,2.4,2.889,,,,
