Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 10:34:15,6.29,-1.05,2,0.0,0.0,0.0,,,,
S41,2026-02-12 10:32:15,6.45,-1.18,2,0.0,0.0,0.0,,,,
S59,2026-02-12 10:31:14,56.29,53.33,1,0.8,,0.788,,,,
S60,2026-02-12 10:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-12 10:30:14,53.23,48.69,1,1.3,,1.286,,,,
S62,2026-02-12 10:33:15,59.87,56.24,1,0.1,,0.124,,,,
S63,2026-02-12 10:31:14,60.36,54.78,1,0.0,,0.0,,,,
S63A,2026-02-12 10:32:15,54.82,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 10:52:31,48.58,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-12 10:31:15,45.16,36.45,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-12 10:31:17,24.59,19.96,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-12 10:30:16,24.55,20.42,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-12 10:31:17,24.59,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 10:32:18,19.97,11.07,6,0.1,0.1,0.134,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 10:32:18,19.97,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 10:34:15,37.35,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 10:34:15,37.35,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 10:36:18,37.28,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 10:36:18,37.28,30.72,1,0.0,,0.0,,,,
S70,2026-02-12 10:54:49,24.76,18.55,2,0.0,0.0,0.0,,,,
S71,2026-02-12 10:34:16,18.62,11.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 10:35:18,19.68,11.38,2,0.0,0.0,0.0,,,,
S75,2026-02-12 10:36:15,24.75,19.68,1,0.4,,0.41,,,,
S82,2026-02-12 10:37:15,30.76,24.74,2,0.0,0.0,0.0,,,,
S83,2026-02-12 10:38:16,30.77,23.31,1,0.0,,0.0,,,,
S83X,2026-02-12 10:38:16,30.77,23.31,1,0.0,,0.0,,,,
S84,2026-02-12 10:37:15,23.34,11.18,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 10:37:15,23.34,11.18,1,0.0,,0.0,,,,
S97,2026-02-12 10:36:30,20.82,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-12 10:35:29,17.89,11.12,2,0.0,0.0,0.0,,,,
S191,2026-02-12 10:33:12,17.82,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 10:30:18,9.54,11.23,3,1.9,2.4,2.458,2.5,,,
S352,2026-02-12 10:39:33,11.24,8.83,2,1.0,0.4,0.997,,,,
S354,2026-02-12 10:42:46,9.45,11.24,2,2.0,2.0,2.025,,,,
