Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 15:55:25,6.64,-1.06,2,0.0,0.0,0.0,,,,
S41,2025-12-23 15:32:16,6.83,-1.24,2,0.0,0.0,0.0,,,,
S59,2025-12-23 15:31:16,57.07,53.94,1,0.0,,0.0,,,,
S60,2025-12-23 15:32:16,63.08,60.5,1,0.2,,0.202,,,,
S61,2025-12-23 15:30:16,53.99,48.78,1,0.0,,0.0,,,,
S62,2025-12-23 15:33:14,60.08,57.01,1,0.3,,0.31,,,,
S63,2025-12-23 15:31:15,60.5,55.9,1,0.2,,0.202,,,,
S63A,2025-12-23 15:52:00,55.95,48.79,2,0.2,0.2,0.233,,,,
S65,2025-12-23 15:30:17,48.7,45.14,5,0.4,0.5,0.593,0.5,0.5,0.6,
S65A,2025-12-23 15:58:10,45.12,39.29,3,0.6,0.9,0.894,0.8,,,
S65D,2025-12-23 15:31:16,25.07,19.78,4,0.4,0.3,0.404,0.2,0.3,,
S65DX1,2025-12-23 15:30:18,25.07,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-23 15:31:16,25.07,19.78,2,0.4,0.4,0.388,,,,
S65E,2025-12-23 15:32:19,19.77,11.96,6,0.3,0.4,0.385,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 15:32:19,19.77,11.96,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 15:50:47,37.7,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 15:50:47,37.7,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 15:36:16,37.64,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 15:36:16,37.64,30.67,1,1.6,,1.612,,,,
S70,2025-12-23 15:48:13,24.66,18.78,2,0.0,0.0,0.0,,,,
S71,2025-12-23 15:45:29,18.81,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 15:59:56,19.44,12.17,2,0.0,0.0,0.0,,,,
S75,2025-12-23 15:48:18,23.88,19.48,1,1.0,,1.004,,,,
S82,2025-12-23 15:45:48,30.71,24.76,2,0.2,0.2,0.222,,,,
S83,2025-12-23 15:38:15,30.7,23.32,1,0.0,,0.0,,,,
S83X,2025-12-23 15:38:15,30.7,23.32,1,0.0,,0.0,,,,
S84,2025-12-23 15:37:15,23.25,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 15:37:15,23.25,12.09,1,0.0,,0.0,,,,
S97,2025-12-23 15:36:15,21.35,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-23 15:35:15,17.74,11.93,2,0.0,0.0,0.0,,,,
S191,2025-12-23 15:33:15,18.15,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 15:30:19,9.07,12.17,3,0.2,0.3,0.493,0.5,,,
S352,2025-12-23 15:32:33,12.13,8.94,2,0.0,0.0,0.0,,,,
S354,2025-12-23 15:54:03,9.15,12.17,2,0.9,-0.1,0.885,,,,
