Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 01:34:16,6.34,-0.77,2,0.0,0.0,0.0,,,,
S41,2026-02-19 01:32:15,6.5,-0.99,2,0.0,0.0,0.0,,,,
S59,2026-02-19 01:31:15,56.2,53.17,1,0.7,,0.705,,,,
S60,2026-02-19 01:32:14,62.92,60.43,1,0.0,,0.0,,,,
S61,2026-02-19 01:30:15,53.06,48.74,1,1.1,,1.107,,,,
S62,2026-02-19 01:33:14,59.81,56.14,1,0.3,,0.303,,,,
S63,2026-02-19 01:31:16,60.42,54.77,1,0.0,,0.0,,,,
S63A,2026-02-19 01:32:15,54.81,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 01:43:21,48.56,45.2,5,0.4,0.4,0.401,0.4,0.1,0.1,
S65A,2026-02-19 01:31:17,45.17,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-19 01:31:17,24.64,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 01:30:17,24.61,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-19 01:31:17,24.64,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 01:32:18,19.76,10.86,6,0.1,0.1,0.129,0.0,0.0,0.1,0.1
S65EX1,2026-02-19 01:32:18,19.76,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 01:46:34,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 01:46:34,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 01:36:16,37.25,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 01:36:16,37.25,30.81,1,0.0,,0.0,,,,
S70,2026-02-19 01:33:16,24.7,18.74,2,0.0,0.0,0.0,,,,
S71,2026-02-19 01:34:18,18.77,11.09,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 01:35:16,19.85,11.33,2,0.0,0.0,0.0,,,,
S75,2026-02-19 01:37:08,24.65,19.86,1,0.5,,0.496,,,,
S82,2026-02-19 01:37:14,30.85,24.7,2,0.0,0.0,0.0,,,,
S83,2026-02-19 01:38:15,30.85,23.1,1,0.0,,0.0,,,,
S83X,2026-02-19 01:38:15,30.85,23.1,1,0.0,,0.0,,,,
S84,2026-02-19 01:37:15,23.09,10.95,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 01:37:15,23.09,10.95,1,0.0,,0.0,,,,
S97,2026-02-19 01:36:29,20.73,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-19 01:35:30,17.67,11.07,2,0.0,0.0,0.0,,,,
S191,2026-02-19 01:33:17,17.83,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 01:30:19,9.71,11.02,3,3.0,2.9,3.035,2.7,,,
S352,2026-02-19 01:31:16,11.11,9.45,2,1.8,1.1,1.778,,,,
S354,2026-02-19 01:32:17,9.77,11.02,2,0.9,0.4,0.944,,,,
