Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 03:34:15,6.88,-2.0,2,0.0,0.0,0.0,,,,
S41,2025-12-07 03:32:16,6.94,-2.15,2,0.0,0.0,0.0,,,,
S59,2025-12-07 03:31:16,57.11,53.94,1,0.0,,0.0,,,,
S60,2025-12-07 03:32:13,63.06,60.46,1,0.0,,0.0,,,,
S61,2025-12-07 03:30:14,53.96,48.57,1,0.0,,0.0,,,,
S62,2025-12-07 03:33:15,59.97,57.05,1,0.0,,0.0,,,,
S63,2025-12-07 03:31:14,60.46,55.37,1,0.0,,0.0,,,,
S63A,2025-12-07 03:32:16,55.41,48.54,2,0.0,0.0,0.0,,,,
S65,2025-12-07 03:30:17,48.54,45.16,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-07 03:31:16,45.12,36.68,3,0.3,0.2,0.393,0.4,,,
S65D,2025-12-07 03:31:16,25.28,19.64,4,0.1,0.1,0.088,0.0,0.0,,
S65DX1,2025-12-07 03:30:16,25.24,20.21,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-07 03:31:16,25.28,19.64,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 03:32:19,19.63,12.0,6,0.1,0.1,0.249,0.1,0.2,0.1,0.1
S65EX1,2025-12-07 03:32:19,19.63,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 03:49:03,37.86,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 03:49:03,37.86,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 03:36:17,37.79,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 03:36:17,37.79,30.69,1,0.0,,0.0,,,,
S70,2025-12-07 03:47:59,24.93,18.57,2,0.0,0.3,0.296,,,,
S71,2025-12-07 03:59:42,18.57,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 03:41:43,19.74,12.29,2,0.0,0.0,0.0,,,,
S75,2025-12-07 03:36:14,24.88,19.81,1,0.5,,0.52,,,,
S82,2025-12-07 03:37:10,30.73,24.93,2,0.0,0.0,0.0,,,,
S83,2025-12-07 03:38:17,30.72,23.22,1,0.0,,0.0,,,,
S83X,2025-12-07 03:38:17,30.72,23.22,1,0.0,,0.0,,,,
S84,2025-12-07 03:37:16,23.18,12.11,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 03:37:16,23.18,12.11,1,0.0,,0.0,,,,
S97,2025-12-07 03:36:16,21.49,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-07 03:35:15,17.69,12.36,2,0.0,0.0,0.0,,,,
S191,2025-12-07 03:33:17,18.19,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 03:43:58,9.24,12.42,3,0.9,0.9,0.947,0.5,,,
S352,2025-12-07 03:31:13,12.28,9.16,2,0.5,0.0,0.453,,,,
S354,2025-12-07 03:43:58,9.04,12.4,2,0.0,-0.1,0.0,,,,
