Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-31 07:34:14,6.96,0.16,2,0.0,0.0,0.0,,,,
S41,2025-10-31 07:32:16,6.82,0.04,2,0.5,0.1,0.54,,,,
S59,2025-10-31 07:31:16,57.09,53.81,1,0.5,,0.507,,,,
S60,2025-10-31 07:40:20,63.08,60.36,1,1.1,,1.102,,,,
S61,2025-10-31 07:30:13,53.83,50.04,1,0.0,,0.0,,,,
S62,2025-10-31 07:33:16,59.86,57.08,1,1.0,,0.985,,,,
S63,2025-10-31 07:31:13,60.38,55.52,1,0.7,,0.698,,,,
S63A,2025-10-31 07:52:28,55.56,50.08,2,0.6,0.4,0.588,,,,
S65,2025-10-31 07:30:17,50.09,45.24,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-31 07:31:15,45.18,41.94,3,1.8,2.0,1.996,1.8,,,
S65D,2025-10-31 07:31:17,25.73,19.7,4,0.7,1.0,0.994,0.8,0.8,,
S65DX1,2025-10-31 07:30:15,25.82,20.28,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-10-31 07:31:17,25.73,19.7,2,0.7,0.6,0.71,,,,
S65E,2025-10-31 07:32:16,19.68,12.22,6,0.6,0.8,0.822,0.8,0.8,0.7,0.8
S65EX1,2025-10-31 07:32:16,19.68,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-31 07:34:14,38.14,34.04,2,0.0,0.0,0.0,,,,
S67X,2025-10-31 07:34:14,38.14,34.04,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-31 07:49:35,37.99,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-31 07:49:35,37.99,30.72,1,0.4,,0.389,,,,
S70,2025-10-31 07:33:17,24.63,18.73,2,0.1,0.3,0.301,,,,
S71,2025-10-31 07:34:16,18.8,12.61,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-31 07:58:36,19.48,12.42,2,0.0,0.0,0.0,,,,
S75,2025-10-31 07:36:15,24.67,19.51,1,0.0,,0.0,,,,
S82,2025-10-31 07:45:45,30.8,24.75,2,0.2,0.2,0.228,,,,
S83,2025-10-31 07:58:15,30.83,23.8,1,0.0,,0.0,,,,
S83X,2025-10-31 07:58:15,30.83,23.8,1,0.0,,0.0,,,,
S84,2025-10-31 07:36:47,23.8,12.32,2,0.0,0.0,0.048,,,,
S84X,2025-10-31 07:36:47,23.8,12.32,1,0.0,,0.0,,,,
S97,2025-10-31 07:36:16,21.25,6.83,2,0.0,0.2,0.192,,,,
S153,2025-10-31 07:35:12,17.69,12.55,2,0.0,0.0,0.0,,,,
S191,2025-10-31 07:33:14,17.93,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-31 07:30:17,8.83,12.81,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-31 07:58:58,12.61,8.89,2,0.0,0.0,0.0,,,,
S354,2025-10-31 07:58:05,9.37,12.8,2,0.0,-0.1,0.0,,,,
