Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-01 18:37:42,6.01,0.67,2,0.0,0.0,0.0,,,,
S41,2026-01-01 18:32:15,6.41,0.72,2,0.0,0.0,0.0,,,,
S59,2026-01-01 18:31:16,57.06,53.98,1,0.0,,0.0,,,,
S60,2026-01-01 18:32:16,62.98,60.44,1,0.0,,0.0,,,,
S61,2026-01-01 18:30:15,53.97,48.65,1,0.2,,0.195,,,,
S62,2026-01-01 18:33:16,60.02,57.03,1,0.1,,0.094,,,,
S63,2026-01-01 18:31:15,60.43,55.06,1,0.0,,0.0,,,,
S63A,2026-01-01 18:32:15,55.09,48.62,2,0.0,0.0,0.0,,,,
S65,2026-01-01 18:30:18,48.58,45.25,5,0.3,0.4,0.413,0.4,0.3,0.4,
S65A,2026-01-01 18:31:17,45.22,37.37,3,0.4,0.4,0.412,0.4,,,
S65D,2026-01-01 18:31:17,24.83,19.7,4,0.2,0.0,0.199,0.0,0.2,,
S65DX1,2026-01-01 18:59:22,24.8,20.24,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-01 18:31:17,24.83,19.7,2,0.0,0.1,0.092,,,,
S65E,2026-01-01 18:32:18,19.69,11.86,6,0.2,0.2,0.249,0.1,0.1,0.1,0.1
S65EX1,2026-01-01 18:32:18,19.69,11.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-01 18:34:15,37.63,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-01 18:34:15,37.63,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-01 18:36:16,37.53,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-01 18:36:16,37.53,30.67,1,0.0,,0.0,,,,
S70,2026-01-01 18:33:14,24.93,18.64,2,0.0,0.0,0.0,,,,
S71,2026-01-01 18:34:17,18.69,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-01 18:35:16,19.56,11.94,2,0.0,0.0,0.0,,,,
S75,2026-01-01 18:36:14,24.78,19.59,1,0.7,,0.703,,,,
S82,2026-01-01 18:37:14,30.71,24.9,2,0.0,0.0,0.0,,,,
S83,2026-01-01 18:38:16,30.71,23.24,1,0.0,,0.0,,,,
S83X,2026-01-01 18:38:16,30.71,23.24,1,0.0,,0.0,,,,
S84,2026-01-01 18:37:16,23.23,11.98,2,0.0,0.0,0.0,,,,
S84X,2026-01-01 18:37:16,23.23,11.98,1,0.0,,0.0,,,,
S97,2026-01-01 18:48:09,21.09,6.51,2,0.0,0.0,0.0,,,,
S153,2026-01-01 18:35:16,17.55,11.91,2,0.0,0.0,0.0,,,,
S191,2026-01-01 18:33:16,18.09,11.98,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-01 18:30:18,9.27,11.96,3,1.0,1.0,1.02,0.8,,,
S352,2026-01-01 18:31:17,11.96,9.13,2,0.0,0.1,0.092,,,,
S354,2026-01-01 18:32:18,9.01,11.94,2,0.0,0.5,0.503,,,,
