Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 22:36:28,6.56,-1.06,2,0.0,0.0,0.0,,,,
S41,2025-12-11 22:32:15,6.74,-1.01,2,0.0,0.0,0.0,,,,
S59,2025-12-11 22:30:35,57.01,55.45,1,4.8,,4.803,,,,
S60,2025-12-11 22:31:36,63.06,60.47,1,1.0,,1.0,,,,
S61,2025-12-11 22:30:15,53.96,49.64,1,4.8,,4.806,,,,
S62,2025-12-11 22:33:15,59.99,57.28,1,1.5,,1.498,,,,
S63,2025-12-11 22:31:15,60.48,55.85,1,0.8,,0.794,,,,
S63A,2025-12-11 22:43:12,55.89,49.15,2,0.4,0.4,0.404,,,,
S65,2025-12-11 22:30:15,48.88,45.16,5,0.4,0.5,0.507,0.4,0.5,0.3,
S65A,2025-12-11 22:31:15,45.12,37.58,3,0.5,0.6,0.558,0.5,,,
S65D,2025-12-11 22:31:17,25.22,19.72,4,0.1,0.1,0.194,0.2,0.0,,
S65DX1,2025-12-11 22:30:17,25.18,20.26,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-11 22:31:17,25.22,19.72,2,0.1,0.0,0.099,,,,
S65E,2025-12-11 22:32:17,19.7,12.03,6,0.1,0.3,0.256,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 22:32:17,19.7,12.03,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 22:53:37,37.84,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 22:53:37,37.84,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 22:36:18,37.83,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 22:36:18,37.83,30.72,1,0.8,,0.785,,,,
S70,2025-12-11 22:33:16,24.63,18.66,2,0.0,0.0,0.0,,,,
S71,2025-12-11 22:44:07,18.63,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 22:59:05,19.42,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-11 22:36:15,24.6,19.43,1,0.4,,0.39,,,,
S82,2025-12-11 22:37:11,30.73,24.63,2,0.0,0.0,0.0,,,,
S83,2025-12-11 22:59:42,30.74,23.23,1,0.0,,0.0,,,,
S83X,2025-12-11 22:59:42,30.74,23.23,1,0.0,,0.0,,,,
S84,2025-12-11 22:37:16,23.22,12.15,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 22:37:16,23.22,12.15,1,0.0,,0.0,,,,
S97,2025-12-11 22:36:16,21.52,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-11 22:35:15,17.67,12.18,2,0.0,0.0,0.0,,,,
S191,2025-12-11 22:33:17,18.16,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 22:30:18,9.11,12.32,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 22:53:07,12.25,9.04,2,0.0,0.4,0.425,,,,
S354,2025-12-11 22:32:17,9.52,12.4,2,0.0,-0.1,0.0,,,,
