Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 07:38:37,6.78,-1.04,2,0.0,0.0,0.0,,,,
S41,2025-12-23 07:32:16,6.84,-0.94,2,0.0,0.0,0.0,,,,
S59,2025-12-23 07:31:15,57.07,53.97,1,0.0,,0.0,,,,
S60,2025-12-23 07:32:13,63.08,60.52,1,0.2,,0.202,,,,
S61,2025-12-23 07:30:15,54.0,48.8,1,0.0,,0.0,,,,
S62,2025-12-23 07:33:14,60.09,57.02,1,0.3,,0.301,,,,
S63,2025-12-23 07:31:14,60.5,55.59,1,0.2,,0.202,,,,
S63A,2025-12-23 07:41:08,55.64,48.76,2,0.0,0.0,0.0,,,,
S65,2025-12-23 07:30:18,48.72,45.24,5,0.4,0.5,0.598,0.5,0.5,0.6,
S65A,2025-12-23 07:50:25,45.22,39.38,3,0.6,0.9,0.894,0.8,,,
S65D,2025-12-23 07:31:17,25.1,19.78,4,0.4,0.3,0.41,0.2,0.3,,
S65DX1,2025-12-23 07:30:17,25.1,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-23 07:31:17,25.1,19.78,2,0.4,0.4,0.391,,,,
S65E,2025-12-23 07:32:17,19.78,11.84,6,0.3,0.4,0.392,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 07:32:17,19.78,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 07:34:16,37.73,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 07:34:16,37.73,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 07:36:18,37.67,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 07:36:18,37.67,30.66,1,1.6,,1.6,,,,
S70,2025-12-23 07:33:16,24.51,18.63,2,0.0,0.0,0.0,,,,
S71,2025-12-23 07:34:17,18.65,12.14,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 07:36:49,19.51,12.03,2,0.0,0.0,0.0,,,,
S75,2025-12-23 07:36:16,24.57,19.55,1,0.0,,0.0,,,,
S82,2025-12-23 07:37:16,30.68,24.65,2,0.2,0.2,0.226,,,,
S83,2025-12-23 07:41:21,30.68,23.32,1,0.0,,0.0,,,,
S83X,2025-12-23 07:41:21,30.68,23.32,1,0.0,,0.0,,,,
S84,2025-12-23 07:37:16,23.32,11.95,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 07:37:16,23.32,11.95,1,0.0,,0.0,,,,
S97,2025-12-23 07:36:17,21.41,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-23 07:35:17,17.72,11.92,2,0.0,0.0,0.0,,,,
S191,2025-12-23 07:33:17,18.15,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 07:50:08,8.98,12.15,3,0.3,0.3,0.514,0.5,,,
S352,2025-12-23 07:31:08,12.13,8.96,2,0.0,0.0,0.0,,,,
S354,2025-12-23 07:37:30,9.28,12.18,2,0.8,-0.1,0.797,,,,
