Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-16 00:34:14,6.67,-1.56,2,0.0,0.0,0.0,,,,
S41,2025-11-16 00:32:14,6.74,-1.65,2,0.0,0.0,0.0,,,,
S59,2025-11-16 00:31:14,57.01,53.88,1,0.0,,0.0,,,,
S60,2025-11-16 00:32:13,63.06,60.4,1,0.0,,0.0,,,,
S61,2025-11-16 00:30:14,53.88,49.35,1,0.0,,0.0,,,,
S62,2025-11-16 00:33:14,59.9,56.98,1,0.3,,0.314,,,,
S63,2025-11-16 00:31:14,60.4,56.01,1,0.1,,0.104,,,,
S63A,2025-11-16 00:32:15,56.05,49.35,2,0.0,0.0,0.0,,,,
S65,2025-11-16 00:30:17,49.2,45.18,5,1.0,1.1,1.074,1.0,1.0,1.0,
S65A,2025-11-16 00:31:14,45.14,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-16 00:31:16,25.5,19.73,4,0.6,0.5,0.641,0.3,0.5,,
S65DX1,2025-11-16 00:30:14,25.54,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-16 00:31:16,25.5,19.73,2,0.7,0.6,0.704,,,,
S65E,2025-11-16 00:32:17,19.72,12.32,6,0.7,0.5,0.665,0.6,0.5,0.6,0.6
S65EX1,2025-11-16 00:32:17,19.72,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-16 00:46:04,37.98,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-16 00:46:04,37.98,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-16 00:36:15,37.9,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-16 00:36:15,37.9,30.71,1,0.0,,0.0,,,,
S70,2025-11-16 00:33:14,24.77,18.74,2,0.2,0.0,0.194,,,,
S71,2025-11-16 00:34:15,18.77,12.46,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-16 00:35:16,19.61,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-16 00:36:36,24.74,19.62,1,0.4,,0.399,,,,
S82,2025-11-16 00:45:16,30.76,24.78,2,0.0,0.2,0.217,,,,
S83,2025-11-16 00:45:16,30.75,23.39,1,0.0,,0.0,,,,
S83X,2025-11-16 00:45:16,30.75,23.39,1,0.0,,0.0,,,,
S84,2025-11-16 00:36:47,23.41,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-16 00:36:47,23.41,12.46,1,0.0,,0.0,,,,
S97,2025-11-16 00:36:16,21.21,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-16 00:35:16,17.69,12.35,2,0.0,0.0,0.0,,,,
S191,2025-11-16 00:33:15,18.27,12.45,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-16 00:43:03,8.94,12.39,3,0.4,0.3,0.413,0.4,,,
S352,2025-11-16 00:31:15,12.41,9.22,2,0.0,0.4,0.362,,,,
S354,2025-11-16 00:32:17,9.04,12.38,2,0.9,-0.1,0.878,,,,
