Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 00:34:15,6.41,-1.98,2,0.0,0.0,0.0,,,,
S41,2026-01-15 00:32:14,6.51,-2.03,2,0.0,0.0,0.0,,,,
S59,2026-01-15 00:31:14,56.77,53.81,1,0.7,,0.695,,,,
S60,2026-01-15 00:32:15,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-01-15 00:30:15,53.73,48.83,1,1.1,,1.102,,,,
S62,2026-01-15 00:33:15,59.98,56.73,1,0.1,,0.09,,,,
S63,2026-01-15 00:31:15,60.4,55.17,1,0.0,,0.0,,,,
S63A,2026-01-15 00:32:16,55.2,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 00:30:17,48.62,45.2,5,0.5,0.5,0.605,0.6,0.6,0.5,
S65A,2026-01-15 00:31:16,45.14,37.7,3,0.6,0.7,0.705,0.6,,,
S65D,2026-01-15 00:31:18,24.93,19.96,4,0.0,0.0,0.58,0.0,0.6,,
S65DX1,2026-01-15 00:59:14,24.9,20.44,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-15 00:31:18,24.93,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-01-15 00:32:17,19.95,11.78,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-15 00:32:17,19.95,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 00:47:38,37.52,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 00:47:38,37.52,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 00:36:17,37.46,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 00:36:17,37.46,30.73,1,0.0,,0.0,,,,
S70,2026-01-15 00:55:54,24.68,18.88,2,0.0,0.0,0.0,,,,
S71,2026-01-15 00:34:16,18.93,11.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 00:36:44,19.32,11.75,2,0.0,0.0,0.0,,,,
S75,2026-01-15 00:36:15,24.68,19.37,1,0.0,,0.0,,,,
S82,2026-01-15 00:37:16,30.76,24.68,2,0.0,0.0,0.0,,,,
S83,2026-01-15 00:37:55,30.75,23.21,1,0.0,,0.0,,,,
S83X,2026-01-15 00:37:55,30.75,23.21,1,0.0,,0.0,,,,
S84,2026-01-15 00:36:58,23.17,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 00:36:58,23.17,11.9,1,0.0,,0.0,,,,
S97,2026-01-15 00:36:16,21.15,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-15 00:35:16,17.54,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-15 00:33:15,18.05,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 00:30:18,8.95,11.78,3,0.7,1.3,1.306,0.6,,,
S352,2026-01-15 00:46:38,11.75,9.76,2,1.5,1.4,1.487,,,,
S354,2026-01-15 00:38:47,9.22,11.71,2,0.5,0.0,0.478,,,,
