Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-11 01:44:25,6.69,0.94,2,0.0,0.0,0.0,,,,
S41,2025-12-11 01:32:16,6.68,0.89,2,0.0,0.5,0.509,,,,
S59,2025-12-11 01:31:14,57.06,55.46,1,4.8,,4.804,,,,
S60,2025-12-11 01:32:14,63.06,60.46,1,1.5,,1.503,,,,
S61,2025-12-11 01:30:14,54.0,49.61,1,4.8,,4.805,,,,
S62,2025-12-11 01:33:14,60.02,57.35,1,1.5,,1.498,,,,
S63,2025-12-11 01:31:15,60.49,55.51,1,1.1,,1.101,,,,
S63A,2025-12-11 01:32:15,55.52,49.12,2,0.4,0.6,0.596,,,,
S65,2025-12-11 01:30:17,48.86,45.21,5,0.3,0.3,0.505,0.4,0.5,0.2,
S65A,2025-12-11 01:31:16,45.16,37.18,3,0.4,0.5,0.463,0.4,,,
S65D,2025-12-11 01:31:16,25.19,19.63,4,0.1,0.0,0.194,0.2,0.0,,
S65DX1,2025-12-11 01:30:16,25.16,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-11 01:31:16,25.19,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-11 01:32:16,19.61,11.9,6,0.2,0.1,0.201,0.1,0.2,0.1,0.1
S65EX1,2025-12-11 01:32:16,19.61,11.9,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-11 01:34:15,37.85,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-11 01:34:15,37.85,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-11 01:36:17,37.85,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-11 01:36:17,37.85,30.62,1,0.0,,0.0,,,,
S70,2025-12-11 01:45:12,24.69,18.61,2,0.0,0.0,0.0,,,,
S71,2025-12-11 01:34:17,18.67,11.96,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-11 01:35:17,19.58,12.38,2,0.0,0.0,0.0,,,,
S75,2025-12-11 01:36:15,24.67,19.61,1,0.4,,0.392,,,,
S82,2025-12-11 01:37:07,30.67,24.69,2,0.0,0.0,0.0,,,,
S83,2025-12-11 01:38:15,30.67,23.25,1,0.0,,0.0,,,,
S83X,2025-12-11 01:38:15,30.67,23.25,1,0.0,,0.0,,,,
S84,2025-12-11 01:37:15,23.24,12.02,2,0.0,0.0,0.0,,,,
S84X,2025-12-11 01:37:15,23.24,12.02,1,0.0,,0.0,,,,
S97,2025-12-11 01:36:17,21.58,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-11 01:35:10,17.59,12.29,2,0.0,0.0,0.0,,,,
S191,2025-12-11 01:33:16,18.15,12.01,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-11 01:44:35,9.2,12.68,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-11 01:57:52,12.42,9.01,2,0.0,0.5,0.479,,,,
S354,2025-12-11 01:32:17,9.3,12.66,2,0.0,-0.1,0.0,,,,
