Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-16 16:54:22,6.79,-0.8,2,0.0,0.0,0.0,,,,
S41,2026-03-16 16:32:15,6.82,-0.82,2,0.0,0.0,0.0,,,,
S59,2026-03-16 16:55:43,55.42,53.26,1,1.5,,1.496,,,,
S60,2026-03-16 16:58:08,62.91,60.49,1,0.7,,0.697,,,,
S61,2026-03-16 16:51:36,52.9,49.22,1,2.8,,2.803,,,,
S62,2026-03-16 16:54:38,59.56,55.83,1,0.8,,0.813,,,,
S63,2026-03-16 16:58:29,60.56,55.58,1,0.6,,0.599,,,,
S63A,2026-03-16 16:43:33,55.65,49.45,2,0.2,0.2,0.21,,,,
S65,2026-03-16 16:45:19,48.64,45.1,5,0.4,0.4,0.399,0.4,0.2,0.3,
S65A,2026-03-16 16:45:17,45.08,37.46,3,0.4,0.4,0.398,0.4,,,
S65D,2026-03-16 16:31:16,24.64,19.89,4,0.0,0.2,0.406,0.3,0.4,,
S65DX1,2026-03-16 16:30:17,24.6,20.35,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-16 16:31:16,24.64,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-16 16:32:17,19.9,11.08,6,0.2,0.0,0.347,0.2,0.2,0.3,0.1
S65EX1,2026-03-16 16:32:17,19.9,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-16 16:48:21,37.48,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-16 16:48:21,37.48,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-16 16:36:18,37.17,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-16 16:36:18,37.17,30.61,1,0.0,,0.0,,,,
S70,2026-03-16 16:49:39,25.04,19.34,2,0.0,0.3,0.293,,,,
S71,2026-03-16 16:34:17,19.37,10.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-16 16:48:45,20.23,11.25,2,0.0,0.0,0.0,,,,
S75,2026-03-16 16:43:14,25.14,20.2,1,0.3,,0.294,,,,
S82,2026-03-16 16:37:15,30.65,25.17,2,0.0,0.0,0.0,,,,
S83,2026-03-16 16:57:41,30.66,23.53,1,0.0,,0.0,,,,
S83X,2026-03-16 16:57:41,30.66,23.53,1,0.0,,0.0,,,,
S84,2026-03-16 16:59:51,23.51,11.21,2,0.0,0.0,0.0,,,,
S84X,2026-03-16 16:59:51,23.51,11.21,1,0.0,,0.0,,,,
S97,2026-03-16 16:36:29,21.14,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-16 16:35:45,17.47,10.52,2,0.0,0.0,0.0,,,,
S191,2026-03-16 16:33:16,18.0,11.48,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-16 16:50:58,10.25,10.47,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-16 16:57:46,10.87,9.12,2,0.0,0.0,0.0,,,,
S354,2026-03-16 16:57:21,10.01,10.1,2,0.0,0.0,0.0,,,,
