Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-25 02:34:15,6.71,-0.12,2,0.0,0.0,0.0,,,,
S41,2025-10-25 02:48:51,6.54,-0.14,2,0.7,0.0,0.705,,,,
S59,2025-10-25 02:31:15,56.96,53.58,1,0.0,,0.0,,,,
S60,2025-10-25 02:32:13,63.02,60.41,1,1.2,,1.203,,,,
S61,2025-10-25 02:30:15,53.6,50.27,1,0.0,,0.0,,,,
S62,2025-10-25 02:33:15,59.84,56.95,1,0.9,,0.922,,,,
S63,2025-10-25 02:31:15,60.44,55.77,1,1.1,,1.102,,,,
S63A,2025-10-25 02:32:14,55.8,50.23,2,0.6,0.4,0.607,,,,
S65,2025-10-25 02:30:16,50.17,45.14,5,0.9,1.0,0.995,0.9,0.9,0.9,
S65A,2025-10-25 02:31:14,45.09,42.47,3,2.3,2.2,2.285,2.0,,,
S65D,2025-10-25 02:31:17,25.74,19.65,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-25 02:30:16,25.91,20.26,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-25 02:31:17,25.74,19.65,2,1.0,1.0,0.991,,,,
S65E,2025-10-25 02:34:16,19.64,12.43,6,0.7,0.8,1.291,0.7,1.3,1.2,0.8
S65EX1,2025-10-25 02:34:16,19.64,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-25 02:34:13,38.15,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-25 02:34:13,38.15,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-25 02:36:16,37.98,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-25 02:36:16,37.98,30.74,1,0.0,,0.0,,,,
S70,2025-10-25 02:33:16,24.81,18.85,2,0.2,0.0,0.206,,,,
S71,2025-10-25 02:34:17,18.89,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-25 02:35:15,19.82,12.61,2,0.0,0.0,0.0,,,,
S75,2025-10-25 02:36:13,24.81,19.84,1,0.2,,0.196,,,,
S82,2025-10-25 02:37:15,30.78,24.79,2,0.0,0.0,0.0,,,,
S83,2025-10-25 02:37:50,30.78,23.94,1,0.0,,0.0,,,,
S83X,2025-10-25 02:37:50,30.78,23.94,1,0.0,,0.0,,,,
S84,2025-10-25 02:36:41,23.93,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-10-25 02:36:41,23.93,12.53,1,0.0,,0.0,,,,
S97,2025-10-25 02:36:16,21.44,6.52,2,0.0,0.0,0.0,,,,
S153,2025-10-25 02:35:16,17.46,12.53,2,0.0,0.0,0.0,,,,
S191,2025-10-25 02:33:15,18.14,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-25 02:30:18,9.51,12.74,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-25 02:36:38,12.47,9.14,2,0.0,0.0,0.0,,,,
S354,2025-10-25 02:32:17,10.09,12.83,2,0.0,-0.1,0.0,,,,
