Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 21:34:15,6.37,0.65,2,0.0,0.0,0.0,,,,
S41,2026-02-16 21:32:13,6.56,0.52,2,0.0,0.0,0.0,,,,
S59,2026-02-16 21:31:14,56.27,53.45,1,1.4,,1.398,,,,
S60,2026-02-16 21:57:25,62.91,60.42,1,0.0,,0.0,,,,
S61,2026-02-16 21:30:14,53.2,48.72,1,2.1,,2.096,,,,
S62,2026-02-16 21:33:15,59.84,56.17,1,0.1,,0.128,,,,
S63,2026-02-16 21:31:14,60.43,54.78,1,0.0,,0.0,,,,
S63A,2026-02-16 21:32:15,54.83,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 21:51:54,48.62,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-16 21:31:15,45.15,36.4,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-16 21:31:18,24.49,19.87,4,0.0,0.1,0.102,0.0,0.0,,
S65DX1,2026-02-16 21:30:17,24.45,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-16 21:31:18,24.49,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 21:32:17,19.88,10.88,6,0.0,0.0,0.182,0.2,0.1,0.2,0.1
S65EX1,2026-02-16 21:32:17,19.88,10.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 21:34:15,37.3,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 21:34:15,37.3,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 21:36:18,37.33,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 21:36:18,37.33,30.8,1,0.0,,0.0,,,,
S70,2026-02-16 21:33:16,24.83,19.08,2,0.0,0.0,0.0,,,,
S71,2026-02-16 21:34:18,19.18,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 21:59:33,19.92,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-16 21:36:14,24.78,19.93,1,0.0,,0.0,,,,
S82,2026-02-16 21:37:15,30.83,24.76,2,0.0,0.0,0.0,,,,
S83,2026-02-16 21:38:16,30.83,23.21,1,0.0,,0.0,,,,
S83X,2026-02-16 21:38:16,30.83,23.21,1,0.0,,0.0,,,,
S84,2026-02-16 21:37:15,23.18,10.98,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 21:37:15,23.18,10.98,1,0.0,,0.0,,,,
S97,2026-02-16 21:36:30,20.9,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-16 21:35:30,17.62,10.96,2,0.0,0.0,0.0,,,,
S191,2026-02-16 21:33:15,17.83,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 21:42:06,9.63,11.3,3,3.2,3.0,3.162,2.8,,,
S352,2026-02-16 21:47:14,11.09,9.43,2,1.9,1.7,1.89,,,,
S354,2026-02-16 21:50:42,9.78,11.52,2,2.5,2.2,2.486,,,,
