Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 08:34:14,6.51,1.11,2,0.0,0.0,0.0,,,,
S41,2025-12-18 08:32:15,6.84,0.96,2,0.0,0.0,0.0,,,,
S59,2025-12-18 08:31:15,57.03,53.9,1,0.0,,0.0,,,,
S60,2025-12-18 08:32:15,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-12-18 08:30:15,53.9,48.99,1,0.0,,0.0,,,,
S62,2025-12-18 08:33:14,59.92,56.97,1,0.0,,0.0,,,,
S63,2025-12-18 08:31:14,60.42,55.61,1,0.0,,0.0,,,,
S63A,2025-12-18 08:32:15,55.65,48.95,2,0.0,0.0,0.0,,,,
S65,2025-12-18 08:30:17,48.87,45.34,5,0.8,0.9,0.924,0.9,0.9,0.8,
S65A,2025-12-18 08:31:16,45.29,40.42,3,1.3,1.2,1.312,1.3,,,
S65D,2025-12-18 08:31:16,25.15,19.89,4,0.3,0.1,0.316,0.2,0.3,,
S65DX1,2025-12-18 08:30:17,25.14,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-18 08:31:16,25.15,19.89,2,0.6,0.1,0.602,,,,
S65E,2025-12-18 08:32:17,19.88,12.05,6,0.5,0.3,0.603,0.6,0.1,0.3,0.1
S65EX1,2025-12-18 08:32:17,19.88,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 08:49:45,37.81,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 08:49:45,37.81,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 08:41:55,37.71,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 08:41:55,37.71,30.74,1,0.0,,0.0,,,,
S70,2025-12-18 08:33:16,24.78,18.59,2,0.0,0.0,0.0,,,,
S71,2025-12-18 08:34:15,18.62,12.16,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 08:35:17,19.52,12.0,2,0.0,0.0,0.0,,,,
S75,2025-12-18 08:36:15,24.75,19.51,1,0.4,,0.403,,,,
S82,2025-12-18 08:37:15,30.81,24.79,2,0.0,0.0,0.0,,,,
S83,2025-12-18 08:38:15,30.82,23.11,1,0.0,,0.0,,,,
S83X,2025-12-18 08:38:15,30.82,23.11,1,0.0,,0.0,,,,
S84,2025-12-18 08:37:17,23.07,12.16,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 08:37:17,23.07,12.16,1,0.0,,0.0,,,,
S97,2025-12-18 08:36:16,21.44,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-18 08:35:15,17.68,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-18 08:33:16,18.14,12.2,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 08:53:35,9.29,12.2,3,0.8,0.9,0.886,0.5,,,
S352,2025-12-18 08:32:08,12.15,8.91,2,0.5,0.1,0.519,,,,
S354,2025-12-18 08:40:57,9.14,12.14,2,3.0,-0.1,2.996,,,,
