Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 00:34:15,6.5,-2.01,2,0.0,0.0,0.0,,,,
S41,2026-01-16 00:32:16,6.58,-2.12,2,0.0,0.0,0.0,,,,
S59,2026-01-16 00:31:15,56.76,54.07,1,1.7,,1.699,,,,
S60,2026-01-16 00:54:58,62.98,60.41,1,0.5,,0.5,,,,
S61,2026-01-16 00:30:15,53.74,48.86,1,2.2,,2.201,,,,
S62,2026-01-16 00:33:15,60.0,56.76,1,0.4,,0.399,,,,
S63,2026-01-16 00:31:14,60.42,55.82,1,0.3,,0.296,,,,
S63A,2026-01-16 00:56:44,55.86,48.72,2,-0.2,0.4,0.402,,,,
S65,2026-01-16 00:54:42,48.88,45.23,5,0.5,0.5,0.513,0.3,0.5,0.5,
S65A,2026-01-16 00:31:15,45.19,37.6,3,0.6,0.5,0.613,0.6,,,
S65D,2026-01-16 00:31:17,24.96,19.66,4,0.0,0.1,0.112,0.1,0.1,,
S65DX1,2026-01-16 00:51:41,24.94,20.2,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-16 00:31:17,24.96,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-01-16 00:32:18,19.62,11.42,6,0.0,0.1,0.238,0.2,0.1,0.2,0.0
S65EX1,2026-01-16 00:32:18,19.62,11.42,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-16 00:42:30,37.56,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 00:42:30,37.56,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 00:36:17,37.53,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 00:36:17,37.53,30.6,1,0.0,,0.0,,,,
S70,2026-01-16 00:33:15,24.75,18.65,2,0.3,0.0,0.299,,,,
S71,2026-01-16 00:34:17,18.7,11.45,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 00:35:15,19.6,11.65,2,0.0,0.0,0.0,,,,
S75,2026-01-16 00:36:14,24.75,19.64,1,0.3,,0.307,,,,
S82,2026-01-16 00:54:46,30.66,24.75,2,0.0,0.0,0.0,,,,
S83,2026-01-16 00:38:15,30.63,23.25,1,0.0,,0.0,,,,
S83X,2026-01-16 00:38:15,30.63,23.25,1,0.0,,0.0,,,,
S84,2026-01-16 00:37:15,23.23,11.55,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 00:37:15,23.23,11.55,1,0.0,,0.0,,,,
S97,2026-01-16 00:36:15,21.24,6.42,2,0.0,0.0,0.0,,,,
S153,2026-01-16 00:35:16,17.64,11.69,2,0.0,0.0,0.0,,,,
S191,2026-01-16 00:33:17,17.99,11.43,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 01:00:17,9.08,12.44,3,0.7,1.3,1.298,0.6,,,
S352,2026-01-16 00:51:51,12.14,9.76,2,1.5,0.8,1.458,,,,
S354,2026-01-16 00:45:15,9.28,12.47,2,0.5,0.0,0.451,,,,
