Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 14:34:12,6.76,0.29,2,0.0,0.0,0.0,,,,
S41,2025-10-24 14:32:16,6.59,0.13,2,0.7,0.0,0.705,,,,
S59,2025-10-24 14:51:11,56.99,53.51,1,0.0,,0.0,,,,
S60,2025-10-24 14:52:34,63.09,60.39,1,1.2,,1.204,,,,
S61,2025-10-24 14:30:15,53.6,50.27,1,0.0,,0.0,,,,
S62,2025-10-24 14:33:16,59.87,56.9,1,0.9,,0.922,,,,
S63,2025-10-24 14:55:43,60.46,55.73,1,1.1,,1.102,,,,
S63A,2025-10-24 14:46:09,55.8,50.2,2,0.6,0.4,0.608,,,,
S65,2025-10-24 14:30:17,50.19,45.13,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-24 14:31:17,45.11,42.52,3,2.3,2.2,2.283,2.0,,,
S65D,2025-10-24 14:33:55,25.7,19.64,4,0.9,1.0,0.993,1.0,0.8,,
S65DX1,2025-10-24 14:30:16,25.87,20.27,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-24 14:33:55,25.7,19.64,2,1.0,1.0,0.986,,,,
S65E,2025-10-24 14:32:17,19.64,12.46,6,1.2,0.7,1.298,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 14:32:17,19.64,12.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 14:34:15,38.1,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 14:34:15,38.1,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 14:36:14,37.96,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 14:36:14,37.96,30.76,1,0.0,,0.0,,,,
S70,2025-10-24 14:43:41,24.79,18.75,2,0.3,0.0,0.296,,,,
S71,2025-10-24 14:34:16,18.77,12.8,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 14:46:10,19.81,12.63,2,0.0,0.0,0.0,,,,
S75,2025-10-24 14:56:53,24.72,19.87,1,0.2,,0.197,,,,
S82,2025-10-24 14:37:14,30.79,24.71,2,0.0,0.0,0.0,,,,
S83,2025-10-24 14:38:15,30.82,23.97,1,0.0,,0.0,,,,
S83X,2025-10-24 14:38:15,30.82,23.97,1,0.0,,0.0,,,,
S84,2025-10-24 14:37:15,23.9,12.58,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 14:37:15,23.9,12.58,1,0.0,,0.0,,,,
S97,2025-10-24 14:36:16,21.3,6.72,2,0.0,0.0,0.0,,,,
S153,2025-10-24 14:37:49,17.66,12.56,2,0.5,0.0,0.524,,,,
S191,2025-10-24 14:33:13,18.22,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 14:30:18,9.7,12.74,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 14:53:46,12.42,9.09,2,0.0,0.0,0.0,,,,
S354,2025-10-24 14:52:22,9.89,12.85,2,0.0,-0.1,0.0,,,,
