Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 11:34:16,6.57,1.09,2,0.0,0.0,0.0,,,,
S41,2025-11-23 11:47:11,6.81,1.01,2,0.0,0.0,0.0,,,,
S59,2025-11-23 11:31:14,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-23 11:32:13,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-23 11:30:15,53.93,48.96,1,0.0,,0.0,,,,
S62,2025-11-23 11:33:14,59.89,57.04,1,0.2,,0.191,,,,
S63,2025-11-23 11:31:15,60.43,55.44,1,0.1,,0.099,,,,
S63A,2025-11-23 11:53:28,55.47,48.93,2,0.2,0.0,0.224,,,,
S65,2025-11-23 11:30:17,48.83,45.15,5,0.9,0.9,0.899,0.9,0.8,0.9,
S65A,2025-11-23 11:53:16,45.1,41.07,3,1.2,1.3,1.3,1.2,,,
S65D,2025-11-23 11:31:18,25.42,19.8,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-23 11:30:16,25.45,20.37,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-23 11:31:18,25.42,19.8,2,0.7,0.6,0.702,,,,
S65E,2025-11-23 11:32:14,19.82,12.26,6,0.6,0.5,0.577,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 11:32:14,19.82,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 11:34:16,37.95,33.65,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 11:34:16,37.95,33.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 11:36:03,37.86,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 11:36:03,37.86,30.69,1,0.0,,0.0,,,,
S70,2025-11-23 11:33:15,24.86,18.69,2,0.1,0.0,0.097,,,,
S71,2025-11-23 11:34:17,18.75,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 11:35:17,19.63,12.27,2,0.0,0.0,0.0,,,,
S75,2025-11-23 11:36:15,24.84,19.6,1,0.0,,0.0,,,,
S82,2025-11-23 11:36:57,30.74,24.81,2,0.0,0.0,0.0,,,,
S83,2025-11-23 11:37:42,30.74,23.37,1,0.0,,0.0,,,,
S83X,2025-11-23 11:37:42,30.74,23.37,1,0.0,,0.0,,,,
S84,2025-11-23 11:36:55,23.37,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 11:36:55,23.37,12.35,1,0.0,,0.0,,,,
S97,2025-11-23 11:36:16,21.34,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-23 11:35:13,17.89,12.38,2,0.0,0.0,0.0,,,,
S191,2025-11-23 11:33:14,18.2,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 11:30:18,9.09,12.38,3,0.8,1.2,1.233,0.9,,,
S352,2025-11-23 11:31:17,12.4,9.12,2,0.3,0.1,0.274,,,,
S354,2025-11-23 11:32:17,9.06,12.36,2,0.9,-0.1,0.893,,,,
