Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 02:34:14,6.87,-2.08,2,0.0,0.0,0.0,,,,
S41,2025-12-06 02:32:15,6.94,-2.24,2,0.0,0.0,0.0,,,,
S59,2025-12-06 02:31:15,57.06,53.94,1,0.0,,0.0,,,,
S60,2025-12-06 02:32:15,63.04,60.44,1,0.0,,0.0,,,,
S61,2025-12-06 02:30:14,53.91,48.66,1,0.0,,0.0,,,,
S62,2025-12-06 02:33:15,59.92,57.02,1,0.0,,0.0,,,,
S63,2025-12-06 02:31:14,60.44,55.38,1,0.0,,0.0,,,,
S63A,2025-12-06 02:32:15,55.41,48.63,2,0.0,0.0,0.0,,,,
S65,2025-12-06 02:30:16,48.51,45.18,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-06 02:31:16,45.16,36.76,3,0.3,0.2,0.394,0.4,,,
S65D,2025-12-06 02:53:41,25.22,19.72,4,0.1,0.1,0.511,0.0,0.5,,
S65DX1,2025-12-06 02:30:16,25.19,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-06 02:53:41,25.22,19.72,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 02:32:17,19.7,12.17,6,0.1,0.1,0.337,0.1,0.2,0.3,0.1
S65EX1,2025-12-06 02:32:17,19.7,12.17,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 02:34:14,37.86,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 02:34:14,37.86,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 02:36:16,37.8,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 02:36:16,37.8,30.7,1,0.0,,0.0,,,,
S70,2025-12-06 02:33:16,24.82,18.84,2,0.0,0.5,0.507,,,,
S71,2025-12-06 02:34:17,18.85,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 02:39:42,19.81,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-06 02:45:07,24.62,19.84,1,0.8,,0.807,,,,
S82,2025-12-06 02:37:14,30.74,24.82,2,0.0,0.0,0.0,,,,
S83,2025-12-06 02:52:57,30.73,23.31,1,0.0,,0.0,,,,
S83X,2025-12-06 02:52:57,30.73,23.31,1,0.0,,0.0,,,,
S84,2025-12-06 02:37:15,23.28,12.3,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 02:37:15,23.28,12.3,1,0.0,,0.0,,,,
S97,2025-12-06 02:36:15,21.5,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-06 02:35:16,17.58,12.24,2,0.0,0.0,0.0,,,,
S191,2025-12-06 02:33:15,18.16,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 02:30:18,8.48,12.29,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-06 02:34:50,12.28,9.04,2,0.5,0.0,0.512,,,,
S354,2025-12-06 02:32:18,9.25,12.31,2,0.0,-0.1,0.0,,,,
