Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-13 03:34:16,6.2,0.54,2,0.0,0.0,0.0,,,,
S41,2026-03-13 03:32:15,6.38,0.46,2,0.0,0.0,0.0,,,,
S59,2026-03-13 03:31:14,55.62,52.95,1,1.3,,1.26,,,,
S60,2026-03-13 03:32:15,63.0,60.37,1,0.0,,0.0,,,,
S61,2026-03-13 03:30:15,52.62,48.78,1,1.5,,1.502,,,,
S62,2026-03-13 03:33:15,59.49,55.56,1,0.0,,0.0,,,,
S63,2026-03-13 03:31:15,60.39,55.69,1,0.0,,0.0,,,,
S63A,2026-03-13 03:32:15,55.75,48.7,2,0.0,0.0,0.0,,,,
S65,2026-03-13 03:30:18,48.67,45.11,5,0.4,0.5,0.506,0.5,0.4,0.5,
S65A,2026-03-13 03:31:16,45.09,37.82,3,0.6,0.6,0.606,0.6,,,
S65D,2026-03-13 03:40:08,24.51,19.85,4,0.3,0.2,0.493,0.3,0.5,,
S65DX1,2026-03-13 03:46:34,24.48,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-13 03:40:08,24.51,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-03-13 03:32:17,19.86,10.52,6,0.2,0.1,0.35,0.2,0.2,0.2,0.4
S65EX1,2026-03-13 03:32:17,19.86,10.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-13 03:34:15,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-13 03:34:15,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-13 03:36:15,37.24,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-13 03:36:15,37.24,30.57,1,0.0,,0.0,,,,
S70,2026-03-13 03:36:27,24.91,18.74,2,0.0,0.0,0.0,,,,
S71,2026-03-13 03:34:17,18.78,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-13 03:35:17,19.82,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-13 03:36:15,24.95,19.83,1,0.0,,0.0,,,,
S82,2026-03-13 03:37:15,30.6,24.91,2,0.0,0.0,0.0,,,,
S83,2026-03-13 03:41:52,30.59,23.28,1,0.0,,0.0,,,,
S83X,2026-03-13 03:41:52,30.59,23.28,1,0.0,,0.0,,,,
S84,2026-03-13 03:37:17,23.26,10.62,2,0.0,0.0,0.0,,,,
S84X,2026-03-13 03:37:17,23.26,10.62,1,0.0,,0.0,,,,
S97,2026-03-13 03:36:30,20.74,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-13 03:35:30,17.81,10.7,2,0.0,0.0,0.0,,,,
S191,2026-03-13 03:33:16,17.94,10.79,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-13 03:30:19,9.55,10.98,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-13 03:53:52,10.76,8.68,2,1.0,0.4,1.039,,,,
S354,2026-03-13 03:59:46,9.28,10.93,2,0.5,0.5,0.493,,,,
