Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 13:34:16,6.89,0.12,2,0.0,0.0,0.0,,,,
S41,2025-12-07 13:32:16,6.94,-0.2,2,0.0,0.0,0.0,,,,
S59,2025-12-07 13:31:16,57.1,53.93,1,0.0,,0.0,,,,
S60,2025-12-07 13:32:15,63.06,60.46,1,0.0,,0.0,,,,
S61,2025-12-07 13:30:15,53.96,48.61,1,0.0,,0.0,,,,
S62,2025-12-07 13:33:15,59.97,57.04,1,0.0,,0.0,,,,
S63,2025-12-07 13:31:15,60.46,55.35,1,0.0,,0.0,,,,
S63A,2025-12-07 13:32:15,55.39,48.57,2,0.0,0.0,0.0,,,,
S65,2025-12-07 13:30:17,48.53,45.13,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-07 13:31:16,45.13,36.66,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-07 13:54:08,25.3,19.67,4,0.1,0.4,0.393,0.0,0.0,,
S65DX1,2025-12-07 13:51:38,25.26,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-07 13:54:08,25.3,19.67,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 13:32:18,19.66,12.19,6,0.3,0.1,0.313,0.0,0.2,0.1,0.1
S65EX1,2025-12-07 13:32:18,19.66,12.19,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 13:45:26,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 13:45:26,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 13:36:17,37.76,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 13:36:17,37.76,30.66,1,0.0,,0.0,,,,
S70,2025-12-07 13:57:57,24.78,18.65,2,0.0,0.5,0.493,,,,
S71,2025-12-07 13:50:23,18.7,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 13:35:17,19.58,12.3,2,0.0,0.0,0.0,,,,
S75,2025-12-07 13:36:14,24.78,19.61,1,0.5,,0.52,,,,
S82,2025-12-07 13:37:14,30.68,24.82,2,0.0,0.0,0.0,,,,
S83,2025-12-07 13:38:14,30.68,23.19,1,0.0,,0.0,,,,
S83X,2025-12-07 13:38:14,30.68,23.19,1,0.0,,0.0,,,,
S84,2025-12-07 13:37:15,23.13,12.29,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 13:37:15,23.13,12.29,1,0.0,,0.0,,,,
S97,2025-12-07 13:36:16,21.5,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-07 13:35:16,17.71,12.36,2,0.0,0.0,0.0,,,,
S191,2025-12-07 13:33:15,18.18,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 13:30:18,9.24,12.29,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-07 13:36:25,12.27,9.15,2,0.4,0.0,0.427,,,,
S354,2025-12-07 13:32:17,9.09,12.28,2,0.0,-0.1,0.0,,,,
