Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 06:34:08,6.75,-1.34,2,0.0,0.0,0.0,,,,
S41,2026-03-22 06:32:14,6.82,-1.6,2,0.0,0.0,0.0,,,,
S59,2026-03-22 06:37:40,55.4,52.49,1,0.0,,0.0,,,,
S60,2026-03-22 06:32:13,62.76,60.17,1,0.5,,0.501,,,,
S61,2026-03-22 06:30:13,52.49,48.7,1,1.1,,1.112,,,,
S62,2026-03-22 06:33:14,59.37,55.39,1,0.0,,0.0,,,,
S63,2026-03-22 06:31:15,60.16,55.91,1,0.6,,0.597,,,,
S63A,2026-03-22 06:56:38,55.95,48.64,2,0.2,0.4,0.411,,,,
S65,2026-03-22 06:30:17,48.59,45.15,5,0.1,0.4,0.495,0.5,0.5,0.5,
S65A,2026-03-22 06:31:15,45.11,37.56,3,0.5,0.5,0.51,0.4,,,
S65D,2026-03-22 06:31:16,24.53,19.84,4,0.3,0.2,0.31,0.2,0.3,,
S65DX1,2026-03-22 06:30:13,24.51,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-03-22 06:31:16,24.53,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 06:52:19,19.85,10.63,6,0.3,0.1,0.39,0.2,0.1,0.4,0.2
S65EX1,2026-03-22 06:52:19,19.85,10.63,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 06:34:12,37.23,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 06:34:12,37.23,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 06:36:14,37.18,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 06:36:14,37.18,30.83,1,0.0,,0.0,,,,
S70,2026-03-22 06:33:15,24.82,18.74,2,0.1,0.1,0.103,,,,
S71,2026-03-22 06:34:17,18.75,10.64,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 06:35:06,19.85,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-22 06:36:11,24.83,19.87,1,0.2,,0.206,,,,
S82,2026-03-22 06:37:14,30.85,24.82,2,0.0,0.0,0.0,,,,
S83,2026-03-22 06:37:48,30.85,23.82,1,0.0,,0.0,,,,
S83X,2026-03-22 06:37:48,30.85,23.82,1,0.0,,0.0,,,,
S84,2026-03-22 06:36:47,23.82,10.72,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 06:36:47,23.82,10.72,1,0.0,,0.0,,,,
S97,2026-03-22 06:36:16,20.9,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-22 06:35:11,17.66,10.61,2,0.0,0.0,0.0,,,,
S191,2026-03-22 06:33:11,17.97,10.65,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 07:00:19,9.05,10.72,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 06:38:16,10.68,9.03,2,0.0,0.0,0.0,,,,
S354,2026-03-22 06:32:17,9.01,10.72,2,0.0,0.0,0.0,,,,
