Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 13:34:15,6.8,-0.86,2,0.0,0.0,0.0,,,,
S41,2025-11-20 13:32:15,6.83,-1.06,2,0.0,0.0,0.0,,,,
S59,2025-11-20 13:31:16,57.06,53.88,1,0.0,,0.0,,,,
S60,2025-11-20 13:32:16,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-20 13:30:15,53.91,49.06,1,0.0,,0.0,,,,
S62,2025-11-20 13:33:15,59.89,57.01,1,0.2,,0.19,,,,
S63,2025-11-20 13:31:15,60.43,55.59,1,0.0,,0.0,,,,
S63A,2025-11-20 13:32:16,55.62,49.03,2,0.0,0.0,0.0,,,,
S65,2025-11-20 13:30:17,48.97,45.19,5,0.9,0.9,1.097,1.1,1.0,1.0,
S65A,2025-11-20 13:31:16,45.16,41.63,3,1.6,1.7,1.698,1.7,,,
S65D,2025-11-20 13:31:18,25.52,19.78,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-20 13:30:17,25.55,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-20 13:31:18,25.52,19.78,2,0.7,0.6,0.699,,,,
S65E,2025-11-20 13:32:18,19.78,12.32,6,0.5,0.5,0.672,0.7,0.5,0.6,0.6
S65EX1,2025-11-20 13:32:18,19.78,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 13:34:15,37.96,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 13:34:15,37.96,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 13:36:18,37.89,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 13:36:18,37.89,30.72,1,0.0,,0.0,,,,
S70,2025-11-20 13:33:16,24.89,18.82,2,0.0,0.0,0.0,,,,
S71,2025-11-20 13:52:40,18.79,12.44,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 13:49:33,19.56,12.33,2,0.0,0.0,0.0,,,,
S75,2025-11-20 13:36:14,24.88,19.59,1,0.0,,0.0,,,,
S82,2025-11-20 13:37:13,30.75,24.88,2,0.0,0.0,0.0,,,,
S83,2025-11-20 13:38:16,30.76,23.28,1,0.0,,0.0,,,,
S83X,2025-11-20 13:38:16,30.76,23.28,1,0.0,,0.0,,,,
S84,2025-11-20 13:37:17,23.24,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 13:37:17,23.24,12.44,1,0.0,,0.0,,,,
S97,2025-11-20 13:36:17,21.26,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-20 13:35:14,17.65,12.28,2,0.0,0.0,0.0,,,,
S191,2025-11-20 13:33:14,18.14,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 13:52:32,8.94,12.52,3,1.5,2.5,2.466,1.5,,,
S352,2025-11-20 13:31:16,12.42,9.0,2,0.9,0.2,0.918,,,,
S354,2025-11-20 13:46:52,9.05,12.52,2,2.0,-0.1,2.0,,,,
