Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 20:34:15,6.81,1.48,2,0.0,0.0,0.0,,,,
S41,2025-10-20 20:32:15,6.69,1.53,2,0.7,0.0,0.704,,,,
S59,2025-10-20 20:31:15,56.89,53.56,1,0.0,,0.0,,,,
S60,2025-10-20 20:32:15,63.06,60.44,1,1.2,,1.196,,,,
S61,2025-10-20 20:30:15,53.59,50.47,1,0.0,,0.0,,,,
S62,2025-10-20 20:33:15,59.76,56.88,1,0.8,,0.836,,,,
S63,2025-10-20 20:31:15,60.47,55.91,1,0.9,,0.894,,,,
S63A,2025-10-20 20:32:15,55.99,50.43,2,0.4,0.4,0.437,,,,
S65,2025-10-20 20:30:18,50.34,45.13,5,1.0,1.2,1.209,1.0,0.9,1.1,
S65A,2025-10-20 20:31:17,45.07,43.08,3,2.8,2.7,2.936,2.9,,,
S65D,2025-10-20 20:36:13,26.1,19.66,4,1.0,1.0,0.994,0.7,0.8,,
S65DX1,2025-10-20 20:30:16,26.24,20.29,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-20 20:36:13,26.1,19.66,2,1.0,1.0,0.987,,,,
S65E,2025-10-20 20:32:18,19.64,12.34,6,1.4,0.7,1.412,0.8,1.4,1.0,0.7
S65EX1,2025-10-20 20:32:18,19.64,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 20:34:16,38.2,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 20:34:16,38.2,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 20:36:16,37.98,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 20:36:16,37.98,30.88,1,0.0,,0.0,,,,
S70,2025-10-20 20:33:15,24.62,18.52,2,0.0,0.0,0.0,,,,
S71,2025-10-20 20:59:23,18.58,12.8,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-20 20:35:17,19.68,12.62,2,0.0,0.0,0.0,,,,
S75,2025-10-20 20:59:08,24.65,19.68,1,0.0,,0.0,,,,
S82,2025-10-20 20:37:15,30.91,24.62,2,0.0,0.0,0.0,,,,
S83,2025-10-20 20:38:15,30.9,23.78,1,0.0,,0.0,,,,
S83X,2025-10-20 20:38:15,30.9,23.78,1,0.0,,0.0,,,,
S84,2025-10-20 20:43:31,23.71,12.45,2,0.5,0.5,0.523,,,,
S84X,2025-10-20 20:43:31,23.71,12.45,1,0.0,,0.0,,,,
S97,2025-10-20 20:43:53,21.35,6.96,2,0.3,0.0,0.298,,,,
S153,2025-10-20 20:35:14,17.41,12.4,2,0.0,0.0,0.0,,,,
S191,2025-10-20 20:40:35,18.09,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-20 20:49:10,8.16,12.66,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 20:31:16,12.54,8.57,2,0.0,0.0,0.0,,,,
S354,2025-10-20 20:35:30,10.29,12.7,2,0.0,-0.1,0.0,,,,
