Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-06 17:34:16,6.28,-1.44,2,0.0,0.0,0.0,,,,
S41,2026-02-06 17:32:15,6.45,-1.68,2,0.0,0.0,0.0,,,,
S59,2026-02-06 17:31:16,56.39,53.55,1,1.0,,0.991,,,,
S60,2026-02-06 17:52:15,62.88,60.38,1,0.0,,0.0,,,,
S61,2026-02-06 17:30:14,53.37,48.62,1,1.5,,1.489,,,,
S62,2026-02-06 17:33:17,59.9,56.41,1,0.1,,0.123,,,,
S63,2026-02-06 17:31:15,60.35,54.88,1,0.0,,0.0,,,,
S63A,2026-02-06 17:32:17,54.92,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-06 17:43:27,48.56,45.25,5,0.4,0.4,0.393,0.4,0.1,0.0,
S65A,2026-02-06 17:40:44,45.21,36.49,3,0.3,0.4,0.414,0.2,,,
S65D,2026-02-06 17:31:19,24.54,19.83,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-06 17:30:17,24.5,20.31,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-06 17:31:19,24.54,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-06 17:32:18,19.84,11.16,6,0.0,0.1,0.131,0.1,0.1,0.1,0.1
S65EX1,2026-02-06 17:32:18,19.84,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-06 17:46:17,37.44,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-06 17:46:17,37.44,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-06 17:36:18,37.34,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-06 17:36:18,37.34,30.81,1,0.0,,0.0,,,,
S70,2026-02-06 17:59:47,24.92,19.14,2,0.0,0.0,0.0,,,,
S71,2026-02-06 17:44:08,19.25,11.01,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-06 17:35:18,19.78,11.48,2,0.0,0.0,0.0,,,,
S75,2026-02-06 17:36:14,24.91,19.79,1,0.3,,0.291,,,,
S82,2026-02-06 17:37:14,30.85,24.87,2,0.0,0.0,0.0,,,,
S83,2026-02-06 17:38:15,30.86,23.23,1,0.0,,0.0,,,,
S83X,2026-02-06 17:38:15,30.86,23.23,1,0.0,,0.0,,,,
S84,2026-02-06 17:37:15,23.28,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-06 17:37:15,23.28,11.29,1,0.0,,0.0,,,,
S97,2026-02-06 17:41:45,21.01,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-06 17:38:53,17.73,11.31,2,0.0,0.0,0.0,,,,
S191,2026-02-06 17:33:14,17.92,11.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-06 17:30:18,10.1,11.35,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-06 17:54:02,11.32,8.46,2,0.0,0.0,0.0,,,,
S354,2026-02-06 17:56:38,10.05,11.3,2,0.0,0.0,0.0,,,,
