Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 00:34:15,6.58,-1.3,2,0.0,0.0,0.0,,,,
S41,2026-03-14 00:32:14,6.69,-1.32,2,0.0,0.0,0.0,,,,
S59,2026-03-14 00:31:15,55.6,52.71,1,0.7,,0.699,,,,
S60,2026-03-14 00:32:16,62.96,60.37,1,0.0,,0.0,,,,
S61,2026-03-14 00:30:15,52.57,48.77,1,1.1,,1.101,,,,
S62,2026-03-14 00:33:16,59.49,55.53,1,0.0,,0.0,,,,
S63,2026-03-14 00:31:16,60.39,55.8,1,0.0,,0.0,,,,
S63A,2026-03-14 00:32:16,55.83,48.68,2,0.0,0.0,0.0,,,,
S65,2026-03-14 00:44:27,48.65,45.27,5,0.4,0.5,0.514,0.5,0.5,0.3,
S65A,2026-03-14 00:31:16,45.25,37.78,3,0.5,0.5,0.5,0.5,,,
S65D,2026-03-14 00:31:18,24.61,19.8,4,0.0,0.2,0.419,0.3,0.4,,
S65DX1,2026-03-14 00:30:17,24.59,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-14 00:31:18,24.61,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 00:32:18,19.8,10.68,6,0.2,0.1,0.223,0.2,0.2,0.1,0.1
S65EX1,2026-03-14 00:32:18,19.8,10.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 00:34:17,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 00:34:17,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 00:36:16,37.18,30.52,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 00:36:16,37.18,30.52,1,0.0,,0.0,,,,
S70,2026-03-14 00:33:17,25.11,18.77,2,0.0,0.0,0.0,,,,
S71,2026-03-14 00:34:18,18.82,10.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 00:35:18,19.81,11.21,2,0.0,0.0,0.0,,,,
S75,2026-03-14 00:36:14,25.11,19.82,1,0.3,,0.302,,,,
S82,2026-03-14 00:57:55,30.56,25.12,2,0.0,0.0,0.0,,,,
S83,2026-03-14 00:38:17,30.57,23.37,1,0.0,,0.0,,,,
S83X,2026-03-14 00:38:17,30.57,23.37,1,0.0,,0.0,,,,
S84,2026-03-14 00:37:16,23.28,10.81,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 00:37:16,23.28,10.81,1,0.0,,0.0,,,,
S97,2026-03-14 00:36:29,20.8,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-14 00:35:29,17.83,10.75,2,0.0,0.0,0.0,,,,
S191,2026-03-14 00:33:15,17.95,10.73,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 00:30:19,10.15,10.81,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 00:33:39,10.75,8.77,2,0.0,0.0,0.0,,,,
S354,2026-03-14 00:32:18,10.26,10.79,2,0.0,0.0,0.0,,,,
