Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 22:34:15,6.16,1.0,2,0.0,0.0,0.0,,,,
S41,2026-02-03 22:32:15,6.34,0.89,2,0.0,0.0,0.0,,,,
S59,2026-02-03 22:31:15,56.44,53.36,1,0.0,,0.0,,,,
S60,2026-02-03 22:58:57,62.88,60.35,1,0.0,,0.0,,,,
S61,2026-02-03 22:30:14,53.37,48.56,1,0.2,,0.185,,,,
S62,2026-02-03 22:33:15,59.93,56.38,1,0.0,,0.0,,,,
S63,2026-02-03 22:31:15,60.33,54.91,1,0.0,,0.0,,,,
S63A,2026-02-03 22:32:15,54.94,48.52,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 22:30:17,48.47,45.26,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-03 22:31:14,45.21,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-03 22:31:17,24.52,19.81,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-03 22:30:16,24.49,20.26,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-03 22:31:17,24.52,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 22:32:17,19.78,11.18,6,0.1,0.1,0.235,0.2,0.0,0.1,0.1
S65EX1,2026-02-03 22:32:17,19.78,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 22:34:10,37.35,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 22:34:10,37.35,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 22:36:14,37.28,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 22:36:14,37.28,30.67,1,0.0,,0.0,,,,
S70,2026-02-03 22:33:16,24.98,18.66,2,0.0,0.0,0.0,,,,
S71,2026-02-03 22:34:18,18.68,11.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 22:52:40,19.62,11.38,2,0.0,0.0,0.0,,,,
S75,2026-02-03 22:53:36,24.99,19.68,1,0.2,,0.201,,,,
S82,2026-02-03 22:37:12,30.71,24.97,2,0.0,0.0,0.0,,,,
S83,2026-02-03 22:37:45,30.7,23.2,1,0.0,,0.0,,,,
S83X,2026-02-03 22:37:45,30.7,23.2,1,0.0,,0.0,,,,
S84,2026-02-03 22:36:49,23.2,11.28,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 22:36:49,23.2,11.28,1,0.0,,0.0,,,,
S97,2026-02-03 22:36:28,20.93,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-03 22:35:29,17.76,11.18,2,0.0,0.0,0.0,,,,
S191,2026-02-03 22:33:15,17.87,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 22:36:19,10.28,11.3,3,0.4,0.8,0.825,0.4,,,
S352,2026-02-03 22:31:16,11.27,10.14,2,1.8,1.3,1.83,,,,
S354,2026-02-03 22:55:33,10.63,11.28,2,0.0,0.0,0.0,,,,
