Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 00:34:14,6.98,1.07,2,0.0,0.0,0.0,,,,
S41,2025-12-10 00:32:15,6.87,1.03,2,0.0,0.5,0.512,,,,
S59,2025-12-10 00:59:11,57.14,55.36,1,4.4,,4.4,,,,
S60,2025-12-10 00:32:14,63.11,60.52,1,1.5,,1.5,,,,
S61,2025-12-10 00:30:15,54.06,49.52,1,4.7,,4.71,,,,
S62,2025-12-10 00:33:15,60.06,57.4,1,1.7,,1.709,,,,
S63,2025-12-10 00:31:15,60.53,55.93,1,1.1,,1.102,,,,
S63A,2025-12-10 00:32:16,56.0,49.01,2,0.4,0.4,0.417,,,,
S65,2025-12-10 00:30:17,48.79,45.26,5,0.3,0.3,0.451,0.5,0.2,0.2,
S65A,2025-12-10 00:31:16,45.24,36.8,3,0.3,0.3,0.397,0.4,,,
S65D,2025-12-10 00:31:16,25.13,19.69,4,0.1,0.0,0.192,0.2,0.0,,
S65DX1,2025-12-10 00:30:17,25.09,20.22,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-10 00:31:16,25.13,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 00:32:18,19.66,12.02,6,0.2,0.1,0.199,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 00:32:18,19.66,12.02,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 00:41:20,37.82,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 00:41:20,37.82,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 00:36:17,37.86,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 00:36:17,37.86,30.74,1,0.0,,0.0,,,,
S70,2025-12-10 00:44:22,24.95,18.63,2,0.0,0.0,0.0,,,,
S71,2025-12-10 00:34:17,18.69,12.13,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 00:58:42,19.57,12.06,2,0.0,0.0,0.0,,,,
S75,2025-12-10 00:36:14,24.95,19.59,1,0.0,,0.0,,,,
S82,2025-12-10 00:37:14,30.78,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-10 00:38:14,30.78,23.29,1,0.0,,0.0,,,,
S83X,2025-12-10 00:38:14,30.78,23.29,1,0.0,,0.0,,,,
S84,2025-12-10 00:37:15,23.3,12.13,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 00:37:15,23.3,12.13,1,0.0,,0.0,,,,
S97,2025-12-10 00:36:15,21.6,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-10 00:35:16,17.48,12.61,2,0.0,0.0,0.0,,,,
S191,2025-12-10 00:33:17,18.11,12.13,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 00:30:17,9.36,12.37,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 00:51:20,12.4,8.94,2,0.0,0.0,0.0,,,,
S354,2025-12-10 00:59:20,9.24,12.41,2,0.0,-0.1,0.0,,,,
