Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 19:34:15,6.32,-0.26,2,0.0,0.0,0.0,,,,
S41,2026-02-12 19:32:15,6.47,-0.55,2,0.0,0.0,0.0,,,,
S59,2026-02-12 19:31:15,56.3,53.29,1,0.8,,0.786,,,,
S60,2026-02-12 19:47:54,62.89,60.35,1,0.0,,0.0,,,,
S61,2026-02-12 19:30:15,53.21,48.63,1,1.3,,1.273,,,,
S62,2026-02-12 19:33:15,59.87,56.21,1,0.1,,0.123,,,,
S63,2026-02-12 19:53:33,60.36,54.76,1,0.0,,0.0,,,,
S63A,2026-02-12 19:32:15,54.81,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 19:38:51,48.58,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-12 19:31:17,45.14,36.45,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-12 19:31:18,24.59,19.97,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-12 19:30:16,24.55,20.42,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-12 19:31:18,24.59,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 19:32:19,19.98,11.19,6,0.1,0.1,0.124,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 19:32:19,19.98,11.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 19:34:15,37.36,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 19:34:15,37.36,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 19:36:17,37.28,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 19:36:17,37.28,30.7,1,0.0,,0.0,,,,
S70,2026-02-12 19:33:17,24.77,18.56,2,0.0,0.0,0.0,,,,
S71,2026-02-12 19:50:36,18.61,11.1,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 19:35:15,19.61,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-12 19:36:16,24.76,19.62,1,0.4,,0.402,,,,
S82,2026-02-12 19:37:16,30.75,24.77,2,0.0,0.0,0.0,,,,
S83,2026-02-12 19:38:15,30.75,23.32,1,0.0,,0.0,,,,
S83X,2026-02-12 19:38:15,30.75,23.32,1,0.0,,0.0,,,,
S84,2026-02-12 19:37:16,23.34,11.34,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 19:37:16,23.34,11.34,1,0.0,,0.0,,,,
S97,2026-02-12 19:36:30,20.8,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-12 19:49:56,17.82,11.31,2,0.5,0.0,0.531,,,,
S191,2026-02-12 19:33:17,17.96,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 19:30:18,9.5,11.18,3,2.9,2.4,2.896,2.5,,,
S352,2026-02-12 19:59:43,11.26,8.98,2,1.5,1.4,1.521,,,,
S354,2026-02-12 19:32:17,9.53,11.21,2,3.0,2.6,3.002,,,,
