Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 11:34:15,6.97,0.39,2,0.0,0.0,0.0,,,,
S41,2026-03-19 11:02:03,6.98,0.08,2,0.0,0.0,0.0,,,,
S59,2026-03-19 11:48:51,55.47,52.78,1,1.0,,0.998,,,,
S60,2026-03-19 11:42:58,62.86,60.28,1,0.8,,0.804,,,,
S61,2026-03-19 11:58:25,52.64,48.64,1,1.2,,1.201,,,,
S62,2026-03-19 11:33:16,59.42,55.36,1,0.0,,0.0,,,,
S63,2026-03-19 11:31:15,60.36,55.7,1,0.5,,0.499,,,,
S63A,2026-03-19 11:59:17,55.78,48.6,2,0.2,0.2,0.218,,,,
S65,2026-03-19 11:52:51,48.77,45.33,5,0.5,0.4,0.509,0.5,0.5,0.5,
S65A,2026-03-19 11:31:16,45.34,37.41,3,0.5,0.5,0.591,0.6,,,
S65D,2026-03-19 11:31:18,24.55,19.77,4,0.0,0.2,0.309,0.2,0.3,,
S65DX1,2026-03-19 11:30:16,24.53,20.23,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-19 11:31:18,24.55,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 11:32:17,19.79,10.3,6,0.3,0.0,0.264,0.1,0.2,0.2,0.2
S65EX1,2026-03-19 11:32:17,19.79,10.3,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 11:53:47,37.2,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 11:53:47,37.2,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 11:36:16,37.26,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 11:36:16,37.26,30.7,1,0.0,,0.0,,,,
S70,2026-03-19 11:59:44,25.1,18.92,2,0.0,0.3,0.303,,,,
S71,2026-03-19 11:59:18,18.95,10.73,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 11:54:10,19.74,10.9,2,0.0,0.0,0.0,,,,
S75,2026-03-19 11:36:15,25.05,19.73,1,0.3,,0.309,,,,
S82,2026-03-19 11:59:26,30.77,24.96,2,0.0,0.0,0.0,,,,
S83,2026-03-19 11:38:16,30.79,23.82,1,0.0,,0.0,,,,
S83X,2026-03-19 11:38:16,30.79,23.82,1,0.0,,0.0,,,,
S84,2026-03-19 11:37:17,23.79,10.39,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 11:37:17,23.79,10.39,1,0.0,,0.0,,,,
S97,2026-03-19 11:45:38,21.08,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-19 11:35:30,17.63,10.53,2,0.0,0.0,0.0,,,,
S191,2026-03-19 11:57:13,18.03,10.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 11:30:19,9.75,11.26,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 11:57:38,10.8,8.69,2,0.0,0.0,0.0,,,,
S354,2026-03-19 11:47:53,9.7,11.22,2,0.0,0.0,0.0,,,,
