Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-26 16:34:15,6.13,0.39,2,0.0,0.0,0.0,,,,
S41,2026-02-26 16:32:14,6.46,0.18,2,0.0,0.0,0.0,,,,
S59,2026-02-26 16:31:17,55.96,52.94,1,0.4,,0.387,,,,
S60,2026-02-26 16:32:15,62.89,60.39,1,0.0,,0.0,,,,
S61,2026-02-26 16:30:15,52.9,48.63,1,0.7,,0.676,,,,
S62,2026-02-26 16:42:31,59.69,55.94,1,0.1,,0.091,,,,
S63,2026-02-26 16:31:15,60.39,54.82,1,0.0,,0.0,,,,
S63A,2026-02-26 16:32:15,54.84,48.61,2,0.0,0.0,0.0,,,,
S65,2026-02-26 16:30:16,48.56,45.22,5,0.2,0.3,0.313,0.3,0.3,0.3,
S65A,2026-02-26 16:31:15,45.18,36.48,3,0.3,0.3,0.293,0.3,,,
S65D,2026-02-26 16:31:17,24.66,19.83,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-26 16:30:16,24.62,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-26 16:31:17,24.66,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-26 16:32:17,19.83,10.95,6,0.1,0.1,0.134,0.0,0.1,0.1,0.1
S65EX1,2026-02-26 16:32:17,19.83,10.95,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-26 16:44:28,37.3,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-26 16:44:28,37.3,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-26 16:36:16,37.16,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-26 16:36:16,37.16,30.69,1,0.0,,0.0,,,,
S70,2026-02-26 16:55:24,24.78,18.56,2,0.1,0.0,0.1,,,,
S71,2026-02-26 16:34:17,18.56,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-26 16:47:04,19.53,10.52,2,0.0,0.0,0.0,,,,
S75,2026-02-26 16:43:27,24.84,19.59,1,0.4,,0.401,,,,
S82,2026-02-26 16:37:15,30.73,24.83,2,0.0,0.0,0.0,,,,
S83,2026-02-26 16:38:15,30.73,23.12,1,0.0,,0.0,,,,
S83X,2026-02-26 16:38:15,30.73,23.12,1,0.0,,0.0,,,,
S84,2026-02-26 16:37:16,23.1,11.06,2,0.0,0.0,0.0,,,,
S84X,2026-02-26 16:37:16,23.1,11.06,1,0.0,,0.0,,,,
S97,2026-02-26 16:36:30,20.49,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-26 16:35:30,17.72,10.92,2,0.0,0.0,0.0,,,,
S191,2026-02-26 16:33:15,17.92,10.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-26 17:00:17,9.67,10.77,3,0.1,0.4,0.353,0.3,,,
S352,2026-02-26 16:31:16,10.81,9.14,2,1.5,1.3,1.453,,,,
S354,2026-02-26 16:56:43,9.55,10.82,2,1.5,2.1,2.055,,,,
