Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-19 03:34:15,6.7,-1.61,2,0.0,0.0,0.0,,,,
S41,2025-12-19 03:32:14,6.79,-1.7,2,0.0,0.0,0.0,,,,
S59,2025-12-19 03:31:16,57.03,53.95,1,0.0,,0.0,,,,
S60,2025-12-19 03:32:16,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-19 03:30:16,53.9,49.0,1,0.0,,0.0,,,,
S62,2025-12-19 03:52:53,59.96,57.01,1,0.0,,0.0,,,,
S63,2025-12-19 03:31:16,60.43,55.65,1,0.0,,0.0,,,,
S63A,2025-12-19 03:32:16,55.69,48.95,2,0.0,0.0,0.0,,,,
S65,2025-12-19 03:30:18,48.82,45.28,5,0.8,0.9,0.922,0.9,0.9,0.8,
S65A,2025-12-19 03:31:16,45.23,40.46,3,1.3,1.2,1.319,1.3,,,
S65D,2025-12-19 03:35:59,25.36,19.99,4,0.3,0.1,0.306,0.2,0.3,,
S65DX1,2025-12-19 03:30:16,25.33,20.49,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-19 03:35:59,25.36,19.99,2,0.6,0.1,0.597,,,,
S65E,2025-12-19 03:32:18,19.96,12.21,6,0.5,0.3,0.499,0.5,0.1,0.3,0.1
S65EX1,2025-12-19 03:32:18,19.96,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-19 03:34:12,37.8,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-19 03:34:12,37.8,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-19 03:36:17,37.75,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-19 03:36:17,37.75,30.8,1,0.0,,0.0,,,,
S70,2025-12-19 03:33:13,24.7,18.54,2,0.0,0.0,0.0,,,,
S71,2025-12-19 03:59:42,18.6,12.1,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-19 03:59:55,19.48,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-19 03:36:13,24.68,19.52,1,0.4,,0.389,,,,
S82,2025-12-19 03:37:15,30.8,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-19 03:57:46,30.82,23.39,1,0.0,,0.0,,,,
S83X,2025-12-19 03:57:46,30.82,23.39,1,0.0,,0.0,,,,
S84,2025-12-19 03:37:03,23.36,12.34,2,0.0,0.0,0.0,,,,
S84X,2025-12-19 03:37:03,23.36,12.34,1,0.0,,0.0,,,,
S97,2025-12-19 03:36:16,21.46,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-19 03:35:16,17.75,12.15,2,0.0,0.0,0.0,,,,
S191,2025-12-19 03:33:16,18.15,12.21,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-19 03:42:41,9.11,12.19,3,0.0,0.0,0.434,0.4,,,
S352,2025-12-19 03:33:39,12.16,9.09,2,0.5,0.1,0.497,,,,
S354,2025-12-19 03:32:18,9.2,12.17,2,0.4,-0.0,0.439,,,,
