Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 05:34:15,6.92,-0.8,2,0.0,0.0,0.0,,,,
S41,2026-03-19 05:32:15,6.96,-0.6,2,0.0,0.0,0.0,,,,
S59,2026-03-19 05:31:14,55.44,53.25,1,2.0,,2.0,,,,
S60,2026-03-19 05:32:15,62.83,60.32,1,1.0,,1.0,,,,
S61,2026-03-19 05:47:56,52.62,48.72,1,1.6,,1.604,,,,
S62,2026-03-19 05:33:15,59.4,55.44,1,0.2,,0.191,,,,
S63,2026-03-19 05:31:15,60.34,55.84,1,0.4,,0.395,,,,
S63A,2026-03-19 05:48:48,55.88,48.65,2,0.2,0.2,0.213,,,,
S65,2026-03-19 05:44:22,48.78,45.32,5,0.5,0.3,0.509,0.5,0.5,0.5,
S65A,2026-03-19 05:31:15,45.32,37.34,3,0.5,0.5,0.504,0.4,,,
S65D,2026-03-19 05:31:17,24.55,19.81,4,0.0,0.2,0.31,0.2,0.3,,
S65DX1,2026-03-19 05:30:12,24.52,20.25,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-03-19 05:31:17,24.55,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 05:32:18,19.82,10.23,6,0.3,0.0,0.268,0.1,0.2,0.2,0.2
S65EX1,2026-03-19 05:32:18,19.82,10.23,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 05:54:11,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 05:54:11,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 05:36:18,37.27,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 05:36:18,37.27,30.68,1,0.0,,0.0,,,,
S70,2026-03-19 05:33:14,25.08,18.99,2,0.0,0.3,0.304,,,,
S71,2026-03-19 05:59:24,19.04,10.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 05:35:15,19.81,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-19 05:36:15,25.07,19.82,1,0.3,,0.309,,,,
S82,2026-03-19 05:37:16,30.75,25.03,2,0.0,0.0,0.0,,,,
S83,2026-03-19 05:38:16,30.74,23.79,1,0.0,,0.0,,,,
S83X,2026-03-19 05:38:16,30.74,23.79,1,0.0,,0.0,,,,
S84,2026-03-19 05:37:16,23.77,10.33,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 05:37:16,23.77,10.33,1,0.0,,0.0,,,,
S97,2026-03-19 05:36:29,21.12,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-19 05:35:30,17.58,10.31,2,0.0,0.0,0.0,,,,
S191,2026-03-19 05:33:17,18.02,10.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 05:30:18,9.72,11.32,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 05:41:26,10.94,8.38,2,0.0,0.0,0.0,,,,
S354,2026-03-19 05:32:18,9.91,11.36,2,0.0,0.0,0.0,,,,
