Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 05:34:16,6.33,-1.88,2,0.0,0.0,0.0,,,,
S41,2026-02-20 05:32:15,6.5,-2.03,2,0.0,0.0,0.0,,,,
S59,2026-02-20 05:31:13,56.18,53.15,1,0.7,,0.703,,,,
S60,2026-02-20 05:32:14,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-20 05:30:15,53.04,48.76,1,1.1,,1.108,,,,
S62,2026-02-20 05:33:15,59.79,56.13,1,0.2,,0.195,,,,
S63,2026-02-20 05:31:14,60.43,54.77,1,0.0,,0.0,,,,
S63A,2026-02-20 05:32:14,54.8,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 05:30:17,48.59,45.25,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-20 05:31:17,45.21,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-20 05:31:17,24.7,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 05:30:13,24.66,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-20 05:31:17,24.7,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 05:32:17,19.82,11.08,6,0.1,0.0,0.128,0.0,0.1,0.1,0.1
S65EX1,2026-02-20 05:32:17,19.82,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 05:34:13,37.3,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 05:34:13,37.3,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 05:36:17,37.25,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 05:36:17,37.25,30.62,1,0.8,,0.789,,,,
S70,2026-02-20 05:37:36,24.89,18.52,2,0.0,0.0,0.0,,,,
S71,2026-02-20 05:34:14,18.55,11.09,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 05:35:15,19.48,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-20 05:41:28,24.88,19.51,1,0.3,,0.29,,,,
S82,2026-02-20 05:37:14,30.64,24.89,2,0.0,0.0,0.0,,,,
S83,2026-02-20 05:37:47,30.65,23.11,1,0.0,,0.0,,,,
S83X,2026-02-20 05:37:47,30.65,23.11,1,0.2,,0.198,,,,
S84,2026-02-20 05:36:46,23.06,11.2,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 05:36:46,23.06,11.2,1,0.0,,0.0,,,,
S97,2026-02-20 05:36:31,20.74,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-20 05:35:30,17.71,11.04,2,0.0,0.0,0.0,,,,
S191,2026-02-20 05:33:16,17.73,11.19,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 05:30:18,9.76,10.92,3,2.0,1.8,1.959,1.6,,,
S352,2026-02-20 05:53:27,11.02,9.45,2,1.1,1.5,1.539,,,,
S354,2026-02-20 05:32:17,9.75,10.99,2,0.9,0.8,0.905,,,,
