Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-15 05:34:15,6.39,0.92,2,0.0,0.0,0.0,,,,
S41,2025-12-15 05:42:10,6.75,0.83,2,0.0,0.0,0.0,,,,
S59,2025-12-15 05:31:15,57.01,54.2,1,1.8,,1.802,,,,
S60,2025-12-15 05:32:15,63.08,60.39,1,0.4,,0.399,,,,
S61,2025-12-15 05:30:15,53.93,49.31,1,3.0,,3.005,,,,
S62,2025-12-15 05:33:15,59.84,57.02,1,0.9,,0.894,,,,
S63,2025-12-15 05:31:15,60.4,55.48,1,0.4,,0.396,,,,
S63A,2025-12-15 05:32:15,55.5,49.11,2,0.2,0.2,0.193,,,,
S65,2025-12-15 05:30:17,49.09,45.14,5,0.6,0.6,0.608,0.6,0.6,0.5,
S65A,2025-12-15 05:31:16,45.13,38.81,3,0.8,0.7,0.814,0.8,,,
S65D,2025-12-15 05:31:16,25.27,19.86,4,0.3,0.1,0.321,0.2,0.3,,
S65DX1,2025-12-15 05:30:17,25.23,20.36,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-15 05:31:16,25.27,19.86,2,0.1,0.0,0.102,,,,
S65E,2025-12-15 05:32:18,19.87,11.74,6,0.2,0.3,0.272,0.2,0.1,0.3,0.1
S65EX1,2025-12-15 05:32:18,19.87,11.74,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-15 05:34:15,37.81,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-15 05:34:15,37.81,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-15 05:36:16,37.81,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-15 05:36:16,37.81,30.62,1,0.0,,0.0,,,,
S70,2025-12-15 05:33:15,24.74,18.55,2,0.0,0.0,0.0,,,,
S71,2025-12-15 05:54:29,18.62,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-15 05:35:16,19.5,12.0,2,0.0,0.0,0.0,,,,
S75,2025-12-15 05:36:14,24.71,19.49,1,0.2,,0.209,,,,
S82,2025-12-15 05:37:14,30.69,24.64,2,0.0,0.0,0.0,,,,
S83,2025-12-15 05:38:14,30.72,23.16,1,0.0,,0.0,,,,
S83X,2025-12-15 05:38:14,30.72,23.16,1,0.0,,0.0,,,,
S84,2025-12-15 05:37:15,23.16,11.86,2,0.0,0.0,0.0,,,,
S84X,2025-12-15 05:37:15,23.16,11.86,1,0.0,,0.0,,,,
S97,2025-12-15 05:36:16,21.51,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-15 05:35:16,17.61,12.3,2,0.0,0.5,0.508,,,,
S191,2025-12-15 05:33:17,18.11,11.75,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-15 05:30:18,9.07,13.07,3,0.4,0.0,0.402,0.0,,,
S352,2025-12-15 05:58:38,12.37,9.19,2,0.0,0.3,0.252,,,,
S354,2025-12-15 05:32:17,9.29,13.16,2,0.0,-0.1,0.0,,,,
