Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 22:34:15,6.29,-1.66,2,0.0,0.0,0.0,,,,
S41,2026-02-11 22:32:15,6.44,-1.75,2,0.0,0.0,0.0,,,,
S59,2026-02-11 22:31:16,56.3,53.33,1,0.8,,0.786,,,,
S60,2026-02-11 22:32:15,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-11 22:30:15,53.24,48.67,1,1.3,,1.278,,,,
S62,2026-02-11 22:33:16,59.86,56.26,1,0.1,,0.123,,,,
S63,2026-02-11 22:31:16,60.36,54.8,1,0.0,,0.0,,,,
S63A,2026-02-11 22:32:16,54.84,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 22:30:17,48.51,45.2,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-11 22:31:16,45.15,36.46,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-11 22:31:17,24.58,19.93,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-11 22:30:16,24.55,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-11 22:31:17,24.58,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 22:32:19,19.93,11.25,6,0.1,0.1,0.126,0.0,0.1,0.0,0.1
S65EX1,2026-02-11 22:32:19,19.93,11.25,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 22:34:15,37.36,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 22:34:15,37.36,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 22:36:17,37.27,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 22:36:17,37.27,30.74,1,0.0,,0.0,,,,
S70,2026-02-11 22:48:36,24.66,18.67,2,0.0,0.0,0.0,,,,
S71,2026-02-11 22:34:18,18.73,11.02,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 23:00:03,19.58,11.39,2,0.0,0.0,0.0,,,,
S75,2026-02-11 22:38:08,24.65,19.6,1,0.4,,0.404,,,,
S82,2026-02-11 22:37:16,30.78,24.68,2,0.0,0.0,0.0,,,,
S83,2026-02-11 22:38:15,30.78,23.35,1,0.0,,0.0,,,,
S83X,2026-02-11 22:38:15,30.78,23.35,1,0.0,,0.0,,,,
S84,2026-02-11 22:37:16,23.35,11.4,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 22:37:16,23.35,11.4,1,0.0,,0.0,,,,
S97,2026-02-11 22:36:30,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-11 22:35:28,17.87,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-11 22:33:16,17.85,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 22:30:19,9.71,11.18,3,3.4,3.5,3.498,3.5,,,
S352,2026-02-11 22:31:15,11.26,9.14,2,1.6,0.9,1.578,,,,
S354,2026-02-11 22:32:18,9.78,11.2,2,1.0,0.5,1.001,,,,
