Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 22:34:12,6.87,0.49,2,0.0,0.0,0.0,,,,
S41,2025-12-05 22:32:15,6.95,0.16,2,0.0,0.0,0.0,,,,
S59,2025-12-05 22:31:15,57.06,53.93,1,0.0,,0.0,,,,
S60,2025-12-05 22:32:14,63.04,60.44,1,0.0,,0.0,,,,
S61,2025-12-05 22:30:15,53.92,48.66,1,0.0,,0.0,,,,
S62,2025-12-05 22:33:15,59.92,57.02,1,0.0,,0.0,,,,
S63,2025-12-05 22:31:15,60.45,55.39,1,0.0,,0.0,,,,
S63A,2025-12-05 22:32:15,55.42,48.6,2,0.0,0.0,0.0,,,,
S65,2025-12-05 22:30:18,48.51,45.2,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-05 22:31:16,45.15,36.78,3,0.3,0.2,0.391,0.4,,,
S65D,2025-12-05 22:39:11,25.26,19.72,4,0.1,0.1,0.517,0.0,0.5,,
S65DX1,2025-12-05 22:30:16,25.22,20.26,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-05 22:39:11,25.26,19.72,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 22:32:15,19.7,12.15,6,0.1,0.1,0.333,0.1,0.2,0.3,0.1
S65EX1,2025-12-05 22:32:15,19.7,12.15,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 22:34:15,37.88,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 22:34:15,37.88,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 22:36:17,37.82,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 22:36:17,37.82,30.72,1,0.0,,0.0,,,,
S70,2025-12-05 22:36:54,24.95,18.62,2,0.0,0.5,0.505,,,,
S71,2025-12-05 22:59:08,18.6,12.17,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 22:35:52,19.64,12.19,2,0.0,0.0,0.0,,,,
S75,2025-12-05 22:44:13,24.82,19.67,1,0.8,,0.804,,,,
S82,2025-12-05 22:37:14,30.76,25.0,2,0.0,0.0,0.0,,,,
S83,2025-12-05 22:37:57,30.77,23.32,1,0.0,,0.0,,,,
S83X,2025-12-05 22:37:57,30.77,23.32,1,0.0,,0.0,,,,
S84,2025-12-05 22:36:52,23.32,12.28,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 22:36:52,23.32,12.28,1,0.0,,0.0,,,,
S97,2025-12-05 22:36:15,21.53,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-05 22:35:16,17.58,12.21,2,0.0,0.0,0.0,,,,
S191,2025-12-05 22:33:12,18.16,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 22:30:18,8.51,12.29,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 22:53:39,12.32,9.01,2,0.5,0.0,0.512,,,,
S354,2025-12-05 22:32:17,9.27,12.3,2,0.0,-0.1,0.0,,,,
