Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 12:34:16,6.28,-0.73,2,0.0,0.0,0.0,,,,
S41,2026-02-10 12:32:16,6.43,-0.62,2,0.0,0.0,0.0,,,,
S59,2026-02-10 12:31:15,56.32,53.36,1,0.8,,0.788,,,,
S60,2026-02-10 12:32:13,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-10 12:45:29,53.26,48.62,1,1.2,,1.212,,,,
S62,2026-02-10 12:33:15,59.88,56.3,1,0.1,,0.119,,,,
S63,2026-02-10 12:31:14,60.36,54.83,1,0.0,,0.0,,,,
S63A,2026-02-10 12:32:16,54.86,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 12:53:38,48.52,45.21,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-10 12:31:17,45.18,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-10 12:31:19,24.58,19.87,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-10 12:30:16,24.54,20.36,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-10 12:31:19,24.58,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 12:32:17,19.91,11.28,6,0.1,0.1,0.16,0.2,0.1,0.1,0.0
S65EX1,2026-02-10 12:32:17,19.91,11.28,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 12:34:16,37.37,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 12:34:16,37.37,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 12:36:17,37.27,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 12:36:17,37.27,30.76,1,0.0,,0.0,,,,
S70,2026-02-10 12:33:17,24.67,18.76,2,0.0,0.0,0.0,,,,
S71,2026-02-10 12:34:18,18.76,11.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 12:41:20,19.65,11.28,2,0.0,0.0,0.0,,,,
S75,2026-02-10 12:36:16,24.69,19.75,1,0.3,,0.294,,,,
S82,2026-02-10 12:37:16,30.79,24.69,2,0.0,0.0,0.0,,,,
S83,2026-02-10 12:38:16,30.8,23.32,1,0.0,,0.0,,,,
S83X,2026-02-10 12:38:16,30.8,23.32,1,0.0,,0.0,,,,
S84,2026-02-10 12:37:17,23.32,11.4,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 12:37:17,23.32,11.4,1,0.0,,0.0,,,,
S97,2026-02-10 12:36:29,20.9,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-10 12:35:45,17.84,11.08,2,0.0,0.0,0.0,,,,
S191,2026-02-10 12:33:12,17.87,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 12:56:25,9.49,11.32,3,1.5,1.0,1.498,1.0,,,
S352,2026-02-10 12:31:11,11.24,8.84,2,1.1,1.0,1.066,,,,
S354,2026-02-10 12:32:17,9.43,11.31,2,2.0,2.0,2.041,,,,
