Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-27 21:34:16,6.34,-1.69,2,0.0,0.0,0.0,,,,
S41,2025-12-27 21:32:15,6.67,-1.81,2,0.0,0.0,0.0,,,,
S59,2025-12-27 21:31:13,57.1,54.01,1,0.2,,0.197,,,,
S60,2025-12-27 21:54:43,63.06,60.5,1,0.2,,0.203,,,,
S61,2025-12-27 21:45:17,54.01,48.74,1,0.3,,0.294,,,,
S62,2025-12-27 21:33:14,60.06,57.07,1,0.3,,0.319,,,,
S63,2025-12-27 21:31:14,60.5,56.0,1,0.1,,0.089,,,,
S63A,2025-12-27 21:32:15,56.04,48.73,2,0.0,0.0,0.0,,,,
S65,2025-12-27 21:30:17,48.65,45.42,5,0.5,0.5,0.499,0.5,0.2,0.3,
S65A,2025-12-27 21:33:53,45.42,37.98,3,0.5,0.5,0.5,0.5,,,
S65D,2025-12-27 21:31:16,25.16,19.7,4,0.2,0.0,0.308,0.0,0.3,,
S65DX1,2025-12-27 21:30:16,25.12,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-27 21:31:16,25.16,19.7,2,0.0,0.2,0.176,,,,
S65E,2025-12-27 21:32:17,19.67,12.01,6,0.2,0.4,0.387,0.2,0.1,0.1,0.1
S65EX1,2025-12-27 21:32:17,19.67,12.01,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-27 21:34:15,37.71,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-27 21:34:15,37.71,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-27 21:36:17,37.61,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-27 21:36:17,37.61,30.64,1,0.0,,0.0,,,,
S70,2025-12-27 21:33:16,24.7,18.61,2,0.2,0.0,0.196,,,,
S71,2025-12-27 21:34:17,18.64,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-27 21:35:14,19.59,12.09,2,0.0,0.0,0.0,,,,
S75,2025-12-27 21:36:11,24.68,19.62,1,0.4,,0.391,,,,
S82,2025-12-27 21:57:50,30.69,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-27 21:55:22,30.67,23.3,1,0.0,,0.0,,,,
S83X,2025-12-27 21:55:22,30.67,23.3,1,0.0,,0.0,,,,
S84,2025-12-27 21:36:41,23.29,12.15,2,0.0,0.0,0.0,,,,
S84X,2025-12-27 21:36:41,23.29,12.15,1,0.0,,0.0,,,,
S97,2025-12-27 21:36:15,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-27 21:35:14,17.76,12.03,2,0.0,0.0,0.0,,,,
S191,2025-12-27 21:33:13,18.15,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-27 21:30:18,9.06,12.06,3,0.6,0.6,0.91,0.9,,,
S352,2025-12-27 21:37:04,12.05,9.17,2,0.5,0.3,0.518,,,,
S354,2025-12-27 21:32:17,8.99,12.08,2,0.0,-0.1,0.0,,,,
