Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-22 21:34:14,6.82,1.39,2,0.0,0.0,0.0,,,,
S41,2025-10-22 21:32:15,6.69,1.29,2,0.7,0.0,0.702,,,,
S59,2025-10-22 21:31:14,56.92,53.59,1,0.0,,0.0,,,,
S60,2025-10-22 21:32:14,63.02,60.44,1,1.6,,1.608,,,,
S61,2025-10-22 21:30:14,53.59,50.39,1,0.0,,0.0,,,,
S62,2025-10-22 21:33:14,59.86,56.88,1,0.4,,0.387,,,,
S63,2025-10-22 21:31:14,60.47,55.93,1,1.1,,1.103,,,,
S63A,2025-10-22 21:59:44,55.94,50.33,2,0.6,0.6,0.637,,,,
S65,2025-10-22 21:30:16,50.25,45.19,5,0.9,0.9,1.097,1.1,1.1,1.0,
S65A,2025-10-22 21:31:15,45.14,42.82,3,2.5,2.5,2.495,2.4,,,
S65D,2025-10-22 21:31:16,25.87,19.74,4,1.0,1.0,0.993,1.0,1.0,,
S65DX1,2025-10-22 21:30:14,26.05,20.34,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-22 21:31:16,25.87,19.74,2,1.0,1.0,0.983,,,,
S65E,2025-10-22 21:32:17,19.72,12.54,6,1.4,0.7,1.42,0.7,1.4,1.2,0.8
S65EX1,2025-10-22 21:32:17,19.72,12.54,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-22 21:34:13,38.18,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-22 21:34:13,38.18,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-22 21:36:18,37.97,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-22 21:36:18,37.97,30.83,1,0.0,,0.0,,,,
S70,2025-10-22 21:46:34,24.66,19.01,2,0.5,0.5,0.512,,,,
S71,2025-10-22 21:59:52,18.99,12.76,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-22 21:35:16,19.66,12.51,2,0.0,0.0,0.0,,,,
S75,2025-10-22 21:36:16,24.69,19.69,1,0.5,,0.5,,,,
S82,2025-10-22 21:37:11,30.87,24.67,2,0.0,0.0,0.0,,,,
S83,2025-10-22 21:38:16,30.87,23.9,1,0.0,,0.0,,,,
S83X,2025-10-22 21:38:16,30.87,23.9,1,0.0,,0.0,,,,
S84,2025-10-22 21:37:16,23.88,12.67,2,0.0,0.0,0.0,,,,
S84X,2025-10-22 21:37:16,23.88,12.67,1,0.0,,0.0,,,,
S97,2025-10-22 21:36:16,21.2,6.96,2,0.3,0.0,0.291,,,,
S153,2025-10-22 21:35:15,17.46,12.61,2,0.0,0.0,0.0,,,,
S191,2025-10-22 21:33:16,18.3,12.64,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-22 21:30:16,9.93,12.52,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-22 21:40:35,12.54,8.57,2,0.0,0.0,0.0,,,,
S354,2025-10-22 21:32:17,10.03,12.54,2,0.0,-0.1,0.0,,,,
