Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 01:34:16,6.19,0.24,2,0.0,0.0,0.0,,,,
S41,2026-03-11 01:32:14,6.34,0.17,2,0.0,0.0,0.0,,,,
S59,2026-03-11 01:31:14,55.67,53.01,1,1.3,,1.259,,,,
S60,2026-03-11 01:32:14,62.98,60.4,1,0.0,,0.0,,,,
S61,2026-03-11 01:30:15,52.62,48.97,1,1.7,,1.693,,,,
S62,2026-03-11 01:33:15,59.49,55.68,1,0.1,,0.09,,,,
S63,2026-03-11 01:31:15,60.39,55.97,1,0.0,,0.0,,,,
S63A,2026-03-11 01:32:15,56.01,48.89,2,0.0,0.0,0.0,,,,
S65,2026-03-11 01:53:30,48.64,45.25,5,0.4,0.5,0.6,0.5,0.6,0.6,
S65A,2026-03-11 01:31:16,45.21,37.88,3,0.4,0.7,0.754,0.8,,,
S65D,2026-03-11 01:31:17,24.53,19.96,4,0.1,0.2,0.212,0.1,0.2,,
S65DX1,2026-03-11 01:58:04,24.5,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-11 01:31:17,24.53,19.96,2,0.0,0.5,0.506,,,,
S65E,2026-03-11 01:32:19,19.95,10.9,6,0.2,0.1,0.243,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 01:32:19,19.95,10.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 01:37:24,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 01:37:24,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 01:36:16,37.16,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 01:36:16,37.16,30.63,1,0.0,,0.0,,,,
S70,2026-03-11 01:33:16,24.85,18.65,2,0.0,0.0,0.0,,,,
S71,2026-03-11 01:42:30,18.66,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 01:35:17,19.69,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-11 01:36:17,24.87,19.73,1,0.0,,0.0,,,,
S82,2026-03-11 01:37:16,30.69,24.85,2,0.0,0.0,0.0,,,,
S83,2026-03-11 01:38:16,30.68,23.21,1,0.0,,0.0,,,,
S83X,2026-03-11 01:38:16,30.68,23.21,1,0.0,,0.0,,,,
S84,2026-03-11 01:37:17,23.16,11.0,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 01:37:17,23.16,11.0,1,0.0,,0.0,,,,
S97,2026-03-11 01:36:29,20.75,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-11 01:35:44,17.8,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-11 01:33:16,18.12,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 01:30:18,9.78,10.68,3,2.4,1.9,2.435,1.9,,,
S352,2026-03-11 01:31:09,10.75,8.6,2,0.5,0.4,0.49,,,,
S354,2026-03-11 01:33:19,10.23,10.71,2,4.0,4.0,4.021,,,,
