Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 17:34:15,6.54,-0.16,2,0.0,0.0,0.0,,,,
S41,2026-01-27 17:32:16,6.62,-0.46,2,0.0,0.0,0.0,,,,
S59,2026-01-27 17:31:16,56.51,53.49,1,0.5,,0.496,,,,
S60,2026-01-27 17:32:16,62.94,60.41,1,0.0,,0.0,,,,
S61,2026-01-27 17:30:15,53.48,48.66,1,0.9,,0.892,,,,
S62,2026-01-27 17:33:17,60.0,56.45,1,0.0,,0.0,,,,
S63,2026-01-27 17:31:14,60.41,55.2,1,0.0,,0.0,,,,
S63A,2026-01-27 17:32:16,55.21,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 17:52:30,48.64,45.27,5,0.0,0.0,0.902,0.0,0.9,0.8,
S65A,2026-01-27 17:48:53,45.25,36.98,3,0.5,0.3,0.496,0.4,,,
S65D,2026-01-27 17:44:12,24.65,19.71,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 17:48:53,24.62,20.22,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-27 17:44:12,24.65,19.71,2,0.3,0.0,0.292,,,,
S65E,2026-01-27 17:32:18,19.71,11.44,6,0.0,0.0,0.223,0.1,0.2,0.1,0.2
S65EX1,2026-01-27 17:32:18,19.71,11.44,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 17:34:15,37.46,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 17:34:15,37.46,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 17:36:17,37.44,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 17:36:17,37.44,30.59,1,0.0,,0.0,,,,
S70,2026-01-27 17:33:17,24.9,18.45,2,0.2,0.0,0.2,,,,
S71,2026-01-27 17:34:18,18.52,11.48,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 17:35:16,19.61,11.52,2,0.0,0.0,0.0,,,,
S75,2026-01-27 17:36:15,24.87,19.64,1,0.5,,0.499,,,,
S82,2026-01-27 17:40:46,30.63,24.86,2,0.0,0.0,0.0,,,,
S83,2026-01-27 17:38:15,30.64,23.16,1,0.0,,0.0,,,,
S83X,2026-01-27 17:38:15,30.64,23.16,1,0.0,,0.0,,,,
S84,2026-01-27 17:37:16,23.16,11.55,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 17:37:16,23.16,11.55,1,0.0,,0.0,,,,
S97,2026-01-27 17:36:16,21.09,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-27 17:35:18,17.42,11.41,2,0.0,0.0,0.0,,,,
S191,2026-01-27 17:33:15,17.94,11.45,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 17:59:20,9.1,11.72,3,1.4,1.1,1.467,1.5,,,
S352,2026-01-27 17:58:03,11.52,9.51,2,1.4,2.0,1.989,,,,
S354,2026-01-27 17:56:05,9.17,11.76,2,2.5,2.5,2.515,,,,
