Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 20:34:15,6.19,-0.68,2,0.0,0.0,0.0,,,,
S41,2026-02-04 20:32:15,6.35,-0.45,2,0.0,0.0,0.0,,,,
S59,2026-02-04 20:31:16,56.43,53.37,1,0.3,,0.295,,,,
S60,2026-02-04 20:32:15,62.87,60.35,1,0.0,,0.0,,,,
S61,2026-02-04 20:30:16,53.37,48.62,1,0.6,,0.588,,,,
S62,2026-02-04 20:33:16,59.91,56.38,1,0.0,,0.0,,,,
S63,2026-02-04 20:31:15,60.33,54.87,1,0.0,,0.0,,,,
S63A,2026-02-04 20:32:16,54.91,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 20:30:18,48.48,45.26,5,0.4,0.5,0.508,0.5,0.1,0.0,
S65A,2026-02-04 20:31:16,45.21,36.48,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-04 20:31:17,24.52,19.77,4,0.1,0.0,0.087,0.0,0.0,,
S65DX1,2026-02-04 20:30:16,24.49,20.26,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-04 20:31:17,24.52,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 20:32:18,19.77,11.23,6,0.1,0.1,0.121,0.0,0.1,0.1,0.1
S65EX1,2026-02-04 20:32:18,19.77,11.23,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 20:49:10,37.35,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 20:49:10,37.35,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 20:36:17,37.27,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 20:36:17,37.27,30.59,1,0.0,,0.0,,,,
S70,2026-02-04 20:50:21,25.04,18.42,2,0.0,0.2,0.211,,,,
S71,2026-02-04 20:34:18,18.49,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 20:35:17,19.37,11.22,2,0.0,0.0,0.0,,,,
S75,2026-02-04 20:56:53,25.06,19.45,1,0.2,,0.202,,,,
S82,2026-02-04 20:37:16,30.61,25.05,2,0.0,0.0,0.0,,,,
S83,2026-02-04 20:45:41,30.65,23.21,1,0.0,,0.0,,,,
S83X,2026-02-04 20:45:41,30.65,23.21,1,0.0,,0.0,,,,
S84,2026-02-04 20:37:17,23.19,11.35,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 20:37:17,23.19,11.35,1,0.0,,0.0,,,,
S97,2026-02-04 20:36:31,21.01,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-04 20:35:29,17.8,11.24,2,0.0,0.0,0.0,,,,
S191,2026-02-04 20:33:11,17.89,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 20:30:19,10.14,11.28,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-04 20:44:16,11.29,10.03,2,0.0,0.0,0.0,,,,
S354,2026-02-04 20:32:18,10.42,11.27,2,0.0,0.0,0.0,,,,
