Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 00:34:15,6.53,-2.09,2,0.0,0.0,0.0,,,,
S41,2026-01-29 00:32:15,6.58,-2.1,2,0.0,0.0,0.0,,,,
S59,2026-01-29 00:31:15,56.48,53.45,1,0.1,,0.108,,,,
S60,2026-01-29 00:32:15,62.93,60.39,1,0.0,,0.0,,,,
S61,2026-01-29 00:50:38,53.54,48.65,1,0.4,,0.396,,,,
S62,2026-01-29 00:33:14,60.0,56.42,1,0.0,,0.0,,,,
S63,2026-01-29 00:31:15,60.39,55.12,1,0.0,,0.0,,,,
S63A,2026-01-29 00:32:15,55.14,48.65,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 00:55:56,48.87,45.21,5,0.0,0.0,1.0,0.0,1.0,1.0,
S65A,2026-01-29 00:31:16,45.19,37.24,3,0.5,0.4,0.502,0.4,,,
S65D,2026-01-29 00:31:17,24.69,19.84,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-29 00:30:17,24.66,20.31,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-29 00:31:17,24.69,19.84,2,0.2,0.0,0.182,,,,
S65E,2026-01-29 00:32:18,19.84,11.27,6,0.0,0.0,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 00:32:18,19.84,11.27,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 00:51:21,37.48,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 00:51:21,37.48,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 00:36:17,37.41,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 00:36:17,37.41,30.7,1,0.0,,0.0,,,,
S70,2026-01-29 00:33:16,24.47,18.61,2,0.0,0.1,0.103,,,,
S71,2026-01-29 00:34:17,18.65,11.42,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 00:35:17,19.52,11.44,2,0.0,0.0,0.0,,,,
S75,2026-01-29 00:36:14,24.37,19.56,1,0.6,,0.593,,,,
S82,2026-01-29 00:37:15,30.78,24.45,2,0.0,0.0,0.0,,,,
S83,2026-01-29 00:38:15,30.79,23.12,1,0.0,,0.0,,,,
S83X,2026-01-29 00:38:15,30.79,23.12,1,0.0,,0.0,,,,
S84,2026-01-29 00:37:15,23.11,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 00:37:15,23.11,11.36,1,0.0,,0.0,,,,
S97,2026-01-29 00:36:30,21.0,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-29 00:35:30,17.5,11.38,2,0.0,0.0,0.0,,,,
S191,2026-01-29 00:33:17,17.92,11.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 00:32:51,9.3,11.35,3,3.0,3.0,3.013,3.0,,,
S352,2026-01-29 00:56:57,11.55,9.74,2,0.9,1.0,0.969,,,,
S354,2026-01-29 00:40:53,9.72,11.62,2,2.9,2.4,2.945,,,,
