Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 03:34:15,6.14,0.12,2,0.0,0.0,0.0,,,,
S41,2026-01-10 03:32:17,6.42,-0.11,2,0.0,0.0,0.0,,,,
S59,2026-01-10 03:31:14,56.91,53.89,1,0.7,,0.697,,,,
S60,2026-01-10 03:32:14,63.01,60.46,1,0.0,,0.0,,,,
S61,2026-01-10 03:30:16,53.8,48.82,1,1.0,,1.011,,,,
S62,2026-01-10 03:33:14,60.07,56.88,1,0.5,,0.514,,,,
S63,2026-01-10 03:31:15,60.46,55.59,1,0.2,,0.202,,,,
S63A,2026-01-10 03:52:23,55.64,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-10 03:30:17,48.66,45.28,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-10 03:31:16,45.25,37.63,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-10 03:31:16,24.8,19.88,4,0.0,0.0,0.493,0.1,0.5,,
S65DX1,2026-01-10 03:59:01,24.77,20.37,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-10 03:31:16,24.8,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 03:32:18,19.87,11.75,6,0.1,0.1,0.198,0.1,0.2,0.2,0.1
S65EX1,2026-01-10 03:32:18,19.87,11.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 03:34:15,37.58,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 03:34:15,37.58,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 03:36:16,37.49,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 03:36:16,37.49,30.71,1,0.0,,0.0,,,,
S70,2026-01-10 03:33:14,24.97,18.61,2,0.0,0.0,0.0,,,,
S71,2026-01-10 03:41:10,18.66,11.82,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 03:35:15,19.85,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-10 03:36:14,24.93,19.86,1,0.5,,0.521,,,,
S82,2026-01-10 03:37:16,30.75,24.96,2,0.0,0.0,0.0,,,,
S83,2026-01-10 03:38:16,30.74,23.36,1,0.0,,0.0,,,,
S83X,2026-01-10 03:38:16,30.74,23.36,1,0.0,,0.0,,,,
S84,2026-01-10 03:37:15,23.35,11.86,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 03:37:15,23.35,11.86,1,0.0,,0.0,,,,
S97,2026-01-10 03:36:16,21.08,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-10 03:35:16,17.72,11.69,2,0.0,0.0,0.0,,,,
S191,2026-01-10 03:33:16,18.07,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 03:47:00,8.9,11.85,3,0.8,0.9,0.884,0.6,,,
S352,2026-01-10 03:57:29,11.87,9.78,2,0.0,0.0,0.0,,,,
S354,2026-01-10 03:59:35,9.16,11.86,2,0.0,0.0,0.0,,,,
